signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-09-05 17:00:00,2024-09-05 17:00:00,buy,0.7273441852887061,0.01,143.507,143.764,143.80700000000002,10.0,30.0,2,1,35.69999999999993,2024-09-05 17:15:00,143.764,trail_sl,22.7000000000005,2.27000000000005
2024-09-05 18:00:00,2024-09-05 18:00:00,sell,0.631785251950186,0.01,143.888,143.763,143.588,10.0,30.0,1,1,22.49999999999943,2024-09-05 18:15:00,143.763,trail_sl,9.5,0.9500000000000001
2024-09-06 16:00:00,2024-09-06 16:00:00,buy,0.7989077325145678,0.01,143.208,143.31900000000002,143.508,10.0,30.0,2,1,21.100000000001273,2024-09-06 16:15:00,143.31900000000002,trail_sl,8.100000000001842,0.8100000000001842
2024-09-06 16:15:00,2024-09-06 16:15:00,buy,0.6825235336161224,0.01,143.316,143.752,143.616,10.0,30.0,1,1,53.600000000000136,2024-09-06 16:30:00,143.752,trail_sl,40.600000000000705,4.060000000000071
2024-09-06 17:00:00,2024-09-06 17:00:00,sell,0.8446581208193428,0.01,143.107,142.599,142.807,10.0,30.0,4,1,60.80000000000041,2024-09-06 17:15:00,142.599,trail_sl,47.80000000000098,4.780000000000098
2024-09-10 03:00:00,2024-09-10 03:00:00,buy,0.616772540421282,0.01,143.241,143.14100000000002,143.54100000000003,10.0,30.0,1,1,9.399999999999409,2024-09-10 03:15:00,143.292,bar_end,2.099999999998772,0.20999999999987723
2024-09-11 15:00:00,2024-09-11 15:00:00,buy,0.7732645225800255,0.01,141.82500000000002,142.395,142.12500000000003,10.0,30.0,2,2,66.99999999999875,2024-09-11 15:30:00,142.395,trail_sl,53.99999999999932,5.399999999999932
2024-09-11 16:00:00,2024-09-11 16:00:00,sell,0.6817170247369533,0.01,142.179,142.279,141.879,10.0,30.0,1,1,8.899999999999864,2024-09-11 16:15:00,142.279,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-11 16:15:00,2024-09-11 16:15:00,sell,0.7338955759255787,0.01,142.30599999999998,142.137,142.00599999999997,10.0,30.0,2,1,26.899999999997704,2024-09-11 16:30:00,142.137,trail_sl,13.899999999998272,1.3899999999998272
2024-09-11 16:30:00,2024-09-11 16:30:00,sell,0.6634908871402007,0.01,142.06,141.88299999999998,141.76,10.0,30.0,1,1,27.700000000001523,2024-09-11 16:45:00,141.88299999999998,trail_sl,14.700000000002092,1.4700000000002091
2024-09-12 04:00:00,2024-09-12 04:00:00,buy,0.7056584449833416,0.01,142.287,142.478,142.58700000000002,10.0,30.0,2,1,29.09999999999968,2024-09-12 04:15:00,142.478,trail_sl,16.10000000000025,1.610000000000025
2024-09-13 10:00:00,2024-09-13 10:00:00,sell,0.6660668569667325,0.01,141.268,141.368,140.968,10.0,30.0,1,1,4.099999999999682,2024-09-13 10:15:00,141.368,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-13 10:15:00,2024-09-13 10:15:00,sell,0.6536642887446839,0.01,141.22899999999998,141.158,140.92899999999997,10.0,30.0,1,1,17.099999999999227,2024-09-13 10:30:00,141.158,trail_sl,4.099999999999795,0.40999999999997955
2024-09-16 15:00:00,2024-09-16 15:00:00,buy,0.7351840830529655,0.01,139.915,139.815,140.215,10.0,30.0,2,1,2.899999999999636,2024-09-16 15:15:00,139.815,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-16 15:15:00,2024-09-16 15:15:00,buy,0.7182714976704104,0.01,139.854,140.346,140.15400000000002,10.0,30.0,2,1,59.199999999998454,2024-09-16 15:30:00,140.346,trail_sl,46.19999999999902,4.619999999999902
2024-09-17 15:00:00,2024-09-17 15:00:00,buy,0.7318776094471776,0.01,140.71800000000002,140.982,141.01800000000003,10.0,30.0,2,2,36.39999999999759,2024-09-17 15:30:00,140.982,trail_sl,23.39999999999816,2.339999999999816
2024-09-17 16:00:00,2024-09-17 16:00:00,buy,0.6183959726127565,0.01,140.907,141.077,141.20700000000002,10.0,30.0,1,1,26.99999999999818,2024-09-17 16:15:00,141.077,trail_sl,13.99999999999875,1.399999999999875
2024-09-18 22:00:00,2024-09-18 22:00:00,buy,0.7575023984685973,0.01,141.56900000000002,142.21200000000002,141.86900000000003,10.0,30.0,2,1,74.2999999999995,2024-09-18 22:15:00,142.21200000000002,trail_sl,61.30000000000007,6.130000000000007
2024-09-19 10:00:00,2024-09-19 10:00:00,buy,0.7350877751874514,0.01,142.155,142.055,142.455,10.0,30.0,2,1,10.099999999999909,2024-09-19 10:15:00,142.055,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-19 10:15:00,2024-09-19 10:15:00,buy,0.6335229236048427,0.01,142.23000000000002,142.299,142.53000000000003,10.0,30.0,1,1,16.899999999998272,2024-09-19 10:30:00,142.299,trail_sl,3.8999999999988404,0.38999999999988405
2024-09-19 15:00:00,2024-09-19 15:00:00,buy,0.6900065906963616,0.01,142.936,142.836,143.23600000000002,10.0,30.0,1,1,7.399999999998386,2024-09-19 15:15:00,142.836,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-19 15:15:00,2024-09-19 15:15:00,buy,0.725544707048653,0.01,142.75400000000002,143.37,143.05400000000003,10.0,30.0,2,1,71.59999999999798,2024-09-19 15:30:00,143.37,trail_sl,58.599999999998545,5.859999999999855
2024-09-20 09:00:00,2024-09-20 09:00:00,buy,0.898638852521541,0.01,142.136,142.036,142.436,10.0,30.0,4,1,2.899999999999636,2024-09-20 09:15:00,142.036,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-20 09:15:00,2024-09-20 09:15:00,buy,0.9417298832364724,0.01,141.957,142.54,142.257,10.0,30.0,4,1,68.29999999999927,2024-09-20 09:30:00,142.54,trail_sl,55.29999999999984,5.529999999999984
2024-09-20 09:30:00,2024-09-20 09:30:00,buy,0.8435908549509331,0.01,142.441,142.946,142.741,10.0,30.0,4,1,60.49999999999898,2024-09-20 09:45:00,142.946,trail_sl,47.499999999999545,4.749999999999955
2024-09-20 16:00:00,2024-09-20 16:00:00,buy,0.7001593778990135,0.01,143.573,143.792,143.87300000000002,10.0,30.0,2,1,31.89999999999884,2024-09-20 16:15:00,143.792,trail_sl,18.89999999999941,1.8899999999999408
2024-09-23 18:00:00,2024-09-23 18:00:00,sell,0.6018661153858015,0.01,143.843,143.94299999999998,143.54299999999998,10.0,30.0,1,1,7.599999999999341,2024-09-23 18:15:00,143.883,bar_end,-7.000000000002046,-0.7000000000002047
2024-09-27 09:00:00,2024-09-27 09:00:00,sell,0.960220998208847,0.01,146.177,143.606,145.87699999999998,10.0,30.0,4,1,267.0999999999992,2024-09-27 09:15:00,143.606,trail_sl,254.0999999999998,25.409999999999982
2024-09-30 00:15:00,2024-09-30 00:15:00,sell,0.6123582040613469,0.01,142.153,142.253,141.85299999999998,10.0,30.0,1,1,4.2999999999977945,2024-09-30 00:30:00,142.228,bar_end,-10.500000000001705,-1.0500000000001706
2024-09-30 03:30:00,2024-09-30 03:30:00,buy,0.6456398201052579,0.01,142.624,142.524,142.924,10.0,30.0,1,1,11.199999999999477,2024-09-30 03:45:00,142.524,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-30 09:15:00,2024-09-30 09:15:00,buy,0.6106412498032299,0.01,141.823,141.943,142.12300000000002,10.0,30.0,1,1,21.999999999999886,2024-09-30 09:30:00,141.943,trail_sl,9.000000000000455,0.9000000000000455
2024-09-30 10:00:00,2024-09-30 10:00:00,buy,0.616448437360879,0.01,142.07500000000002,141.97500000000002,142.37500000000003,10.0,30.0,1,1,0.0,2024-09-30 10:15:00,141.97500000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-09-30 10:15:00,2024-09-30 10:15:00,buy,0.6643929543499683,0.01,142.00400000000002,142.225,142.30400000000003,10.0,30.0,1,1,32.09999999999695,2024-09-30 10:30:00,142.225,trail_sl,19.09999999999752,1.9099999999997521
2024-10-01 16:00:00,2024-10-01 16:00:00,sell,0.6596806060344232,0.01,144.017,144.117,143.71699999999998,10.0,30.0,1,1,12.5,2024-10-01 16:15:00,143.918,bar_end,6.899999999998954,0.6899999999998955
2024-10-01 17:00:00,2024-10-01 17:00:00,buy,0.6542851227496121,0.01,143.094,143.27,143.394,10.0,30.0,1,1,27.600000000001046,2024-10-01 17:15:00,143.27,trail_sl,14.600000000001614,1.4600000000001614
2024-10-01 17:15:00,2024-10-01 17:15:00,buy,0.6041081383772072,0.01,143.312,143.59300000000002,143.61200000000002,10.0,30.0,1,1,38.10000000000002,2024-10-01 17:30:00,143.59300000000002,trail_sl,25.10000000000059,2.5100000000000593
2024-10-02 13:15:00,2024-10-02 13:15:00,buy,0.652797439304104,0.01,144.148,144.573,144.448,10.0,30.0,1,1,52.50000000000057,2024-10-02 13:30:00,144.573,trail_sl,39.50000000000114,3.950000000000114
2024-10-04 15:00:00,2024-10-04 15:00:00,buy,0.7364382147381089,0.01,146.594,146.494,146.894,10.0,30.0,2,1,2.2999999999996135,2024-10-04 15:15:00,146.494,trail_sl,-12.999999999999432,-1.2999999999999432
2024-10-04 15:15:00,2024-10-04 15:15:00,buy,0.7740033908604025,0.01,146.52700000000002,148.395,146.82700000000003,10.0,30.0,2,1,196.79999999999893,2024-10-04 15:30:00,148.395,trail_sl,183.7999999999995,18.37999999999995
2024-11-01 15:00:00,2024-11-01 15:00:00,sell,0.7886327859690262,0.01,152.726,152.826,152.426,10.0,30.0,2,1,6.299999999998818,2024-11-01 15:15:00,152.826,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-01 15:15:00,2024-11-01 15:15:00,sell,0.7513186301403426,0.01,152.638,151.915,152.338,10.0,30.0,2,1,82.30000000000075,2024-11-01 15:30:00,151.915,trail_sl,69.30000000000132,6.930000000000132
2024-11-01 16:00:00,2024-11-01 16:00:00,buy,0.688267982050499,0.01,152.059,152.244,152.359,10.0,30.0,1,1,28.49999999999966,2024-11-01 16:15:00,152.244,trail_sl,15.500000000000227,1.5500000000000227
2024-11-04 00:00:00,2024-11-04 00:00:00,buy,0.7874077632085246,0.01,152.405,152.305,152.705,10.0,30.0,2,2,11.899999999999977,2024-11-04 00:30:00,152.391,bar_end,-4.4000000000010004,-0.44000000000010003
2024-11-04 00:30:00,2024-11-04 00:30:00,buy,0.866357874211408,0.01,152.416,152.316,152.716,10.0,30.0,4,2,6.999999999999318,2024-11-04 01:00:00,152.316,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-04 11:00:00,2024-11-04 11:00:00,sell,0.603241908944867,0.01,152.094,152.00799999999998,151.79399999999998,10.0,30.0,1,1,18.600000000000705,2024-11-04 11:15:00,152.00799999999998,trail_sl,5.600000000001273,0.5600000000001274
2024-11-06 02:00:00,2024-11-06 02:00:00,buy,0.8309142166740323,0.01,151.869,152.14700000000002,152.169,10.0,30.0,4,1,37.80000000000143,2024-11-06 02:15:00,152.14700000000002,trail_sl,24.800000000002,2.4800000000002003
2024-11-06 02:15:00,2024-11-06 02:15:00,buy,0.8372176488892599,0.01,152.255,152.592,152.555,10.0,30.0,4,1,43.70000000000118,2024-11-06 02:30:00,152.592,trail_sl,30.70000000000175,3.0700000000001753
2024-11-06 02:30:00,2024-11-06 02:30:00,buy,0.7077418672267688,0.01,152.702,152.824,153.002,10.0,30.0,2,1,22.20000000000084,2024-11-06 02:45:00,152.824,trail_sl,9.20000000000141,0.920000000000141
2024-11-06 04:45:00,2024-11-06 04:45:00,sell,0.642566569974512,0.01,154.027,153.703,153.72699999999998,10.0,30.0,1,1,42.39999999999782,2024-11-06 05:00:00,153.703,trail_sl,29.399999999998386,2.9399999999998387
2024-11-06 08:15:00,2024-11-06 08:15:00,buy,0.6297591707974922,0.01,154.047,154.282,154.347,10.0,30.0,1,1,33.500000000000796,2024-11-06 08:30:00,154.282,trail_sl,20.500000000001364,2.0500000000001366
2024-11-07 09:30:00,2024-11-07 09:30:00,buy,0.7185835852980145,0.01,153.847,153.909,154.14700000000002,10.0,30.0,2,1,16.19999999999777,2024-11-07 09:45:00,153.909,trail_sl,3.19999999999834,0.31999999999983403
2024-11-08 07:30:00,2024-11-08 07:30:00,sell,0.6279959285954334,0.01,152.87,152.97,152.57,10.0,30.0,1,1,6.900000000001683,2024-11-08 07:45:00,152.806,bar_end,3.399999999999295,0.3399999999999295
2024-11-08 09:15:00,2024-11-08 09:15:00,sell,0.6193882804656103,0.01,152.799,152.899,152.499,10.0,30.0,1,1,2.000000000001023,2024-11-08 09:30:00,152.899,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-13 16:00:00,2024-11-13 16:00:00,buy,0.65859071379405,0.01,154.40800000000002,154.471,154.70800000000003,10.0,30.0,1,1,16.29999999999825,2024-11-13 16:15:00,154.471,trail_sl,3.2999999999988177,0.3299999999998818
2024-11-18 02:15:00,2024-11-18 02:15:00,buy,0.6614732128583881,0.01,154.199,154.09900000000002,154.49900000000002,10.0,30.0,1,1,0.0,2024-11-18 02:30:00,154.09900000000002,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-18 02:30:00,2024-11-18 02:30:00,buy,0.8208021789501536,0.01,153.946,154.239,154.246,10.0,30.0,4,1,39.30000000000007,2024-11-18 02:45:00,154.239,trail_sl,26.300000000000637,2.630000000000064
2024-11-18 10:15:00,2024-11-18 10:15:00,buy,0.6541879715430544,0.01,154.704,154.604,155.00400000000002,10.0,30.0,1,1,14.599999999998658,2024-11-18 10:30:00,154.849,bar_end,11.499999999998181,1.149999999999818
2024-11-18 15:00:00,2024-11-18 15:00:00,sell,0.6162606366952375,0.01,155.18099999999998,155.28099999999998,154.88099999999997,10.0,30.0,1,1,10.69999999999709,2024-11-18 15:15:00,155.087,bar_end,6.399999999999409,0.639999999999941
2024-11-18 15:15:00,2024-11-18 15:15:00,sell,0.662073869832468,0.01,155.06199999999998,155.16199999999998,154.76199999999997,10.0,30.0,1,1,13.49999999999909,2024-11-18 15:30:00,154.942,bar_end,8.999999999997613,0.8999999999997613
2024-11-19 10:15:00,2024-11-19 10:15:00,sell,0.6710666300983049,0.01,154.166,153.378,153.86599999999999,10.0,30.0,1,1,88.80000000000052,2024-11-19 10:30:00,153.378,trail_sl,75.80000000000109,7.580000000000109
2024-11-19 11:00:00,2024-11-19 11:00:00,sell,0.6050653507696716,0.01,153.98499999999999,153.44899999999998,153.68499999999997,10.0,30.0,1,1,63.59999999999957,2024-11-19 11:15:00,153.44899999999998,trail_sl,50.600000000000136,5.060000000000014
2024-11-19 12:00:00,2024-11-19 12:00:00,buy,0.61217927747815,0.01,153.541,153.65,153.841,10.0,30.0,1,1,20.90000000000032,2024-11-19 12:15:00,153.65,trail_sl,7.900000000000887,0.7900000000000887
2024-11-21 08:30:00,2024-11-21 08:30:00,buy,0.6140323652555169,0.01,154.704,154.761,155.00400000000002,10.0,30.0,1,1,15.699999999998226,2024-11-21 08:45:00,154.761,trail_sl,2.699999999998795,0.2699999999998795
2024-11-21 16:00:00,2024-11-21 16:00:00,sell,0.6777137107009851,0.01,154.474,154.57399999999998,154.17399999999998,10.0,30.0,1,1,3.7999999999982492,2024-11-21 16:15:00,154.444,bar_end,1.1368683772161603e-13,1.1368683772161604e-14
2024-11-21 16:15:00,2024-11-21 16:15:00,sell,0.6658213907958364,0.01,154.41899999999998,154.06,154.11899999999997,10.0,30.0,1,1,45.899999999997476,2024-11-21 16:30:00,154.06,trail_sl,32.899999999998045,3.2899999999998046
2024-11-22 11:30:00,2024-11-22 11:30:00,buy,0.638153489258282,0.01,154.348,154.423,154.64800000000002,10.0,30.0,1,1,17.499999999998295,2024-11-22 11:45:00,154.423,trail_sl,4.499999999998863,0.4499999999998863
2024-11-22 17:15:00,2024-11-22 17:15:00,buy,0.6780491797620521,0.01,154.719,154.779,155.019,10.0,30.0,1,1,15.999999999999659,2024-11-22 17:30:00,154.779,trail_sl,3.0000000000002274,0.30000000000002275
2024-11-22 17:30:00,2024-11-22 17:30:00,buy,0.7027574492488174,0.01,154.793,154.693,155.09300000000002,10.0,30.0,2,1,12.199999999998568,2024-11-22 17:45:00,154.693,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-25 17:00:00,2024-11-25 17:00:00,buy,0.6858836690259217,0.01,153.94,153.84,154.24,10.0,30.0,1,1,5.700000000001637,2024-11-25 17:15:00,153.84,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-25 17:15:00,2024-11-25 17:15:00,buy,0.7583083008619148,0.01,153.894,153.794,154.19400000000002,10.0,30.0,2,1,7.800000000000296,2024-11-25 17:30:00,153.794,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-26 08:00:00,2024-11-26 08:00:00,buy,0.7280316792213987,0.01,153.81300000000002,153.71300000000002,154.11300000000003,10.0,30.0,2,2,13.999999999998636,2024-11-26 08:30:00,153.874,bar_end,3.0999999999978627,0.3099999999997863
2024-11-26 17:15:00,2024-11-26 17:15:00,sell,0.6468563418954567,0.01,153.674,153.774,153.374,10.0,30.0,1,1,10.599999999999454,2024-11-26 17:30:00,153.581,bar_end,6.3000000000017735,0.6300000000001774
2024-11-26 21:15:00,2024-11-26 21:15:00,sell,0.6125892719723498,0.01,153.341,153.441,153.041,10.0,30.0,1,1,11.100000000001842,2024-11-26 21:30:00,153.237,bar_end,7.4000000000013415,0.7400000000001342
2024-11-27 17:15:00,2024-11-27 17:15:00,sell,0.6610843942709493,0.01,151.57999999999998,151.492,151.27999999999997,10.0,30.0,1,1,18.799999999998818,2024-11-27 17:30:00,151.492,trail_sl,5.799999999999386,0.5799999999999387
2024-11-29 13:00:00,2024-11-29 13:00:00,buy,0.6403289407113955,0.01,149.941,149.841,150.241,10.0,30.0,1,1,9.399999999999409,2024-11-29 13:15:00,150.023,bar_end,5.199999999999363,0.5199999999999363
2024-11-29 13:15:00,2024-11-29 13:15:00,buy,0.6251967571892396,0.01,150.048,149.948,150.348,10.0,30.0,1,1,3.100000000000591,2024-11-29 13:30:00,150.054,bar_end,-2.3999999999999773,-0.23999999999999774
2024-11-29 17:30:00,2024-11-29 17:30:00,buy,0.6259108740893694,0.01,150.145,150.24800000000002,150.44500000000002,10.0,30.0,1,1,20.300000000000296,2024-11-29 17:45:00,150.24800000000002,trail_sl,7.300000000000864,0.7300000000000865
2024-11-29 19:00:00,2024-11-29 19:00:00,sell,0.6340273474732997,0.01,150.10999999999999,150.20999999999998,149.80999999999997,10.0,30.0,1,1,9.699999999997999,2024-11-29 19:15:00,150.015,bar_end,6.499999999999886,0.6499999999999887
2024-11-29 19:30:00,2024-11-29 19:30:00,buy,0.6104892556593049,0.01,149.906,149.806,150.20600000000002,10.0,30.0,1,1,0.0,2024-11-29 19:45:00,149.806,trail_sl,-12.999999999999432,-1.2999999999999432
2024-11-29 21:45:00,2024-11-29 21:45:00,buy,0.6413839222128686,0.01,149.632,149.532,149.93200000000002,10.0,30.0,1,1,0.0,2024-11-29 22:00:00,149.6,bar_end,-6.200000000001069,-0.6200000000001069
2024-12-02 18:00:00,2024-12-02 18:00:00,sell,0.6860695684848586,0.01,149.757,149.18099999999998,149.457,10.0,30.0,1,1,67.60000000000161,2024-12-02 18:15:00,149.18099999999998,trail_sl,54.60000000000218,5.4600000000002185
2024-12-03 02:15:00,2024-12-03 02:15:00,buy,0.6298682839791888,0.01,149.882,149.782,150.18200000000002,10.0,30.0,1,1,3.700000000000614,2024-12-03 02:30:00,149.856,bar_end,-5.600000000001046,-0.5600000000001046
2024-12-03 10:30:00,2024-12-03 10:30:00,buy,0.64388359000424,0.01,149.923,149.823,150.223,10.0,30.0,1,1,4.800000000000182,2024-12-03 10:45:00,149.919,bar_end,-3.3999999999990678,-0.33999999999990677
2024-12-03 17:15:00,2024-12-03 17:15:00,buy,0.6028084618155147,0.01,148.866,149.15,149.16600000000003,10.0,30.0,1,1,38.39999999999861,2024-12-03 17:30:00,149.15,trail_sl,25.39999999999918,2.5399999999999183
2024-12-03 18:00:00,2024-12-03 18:00:00,sell,0.6401204975868143,0.01,149.368,149.468,149.06799999999998,10.0,30.0,1,1,0.1999999999981128,2024-12-03 18:15:00,149.468,trail_sl,-12.999999999999432,-1.2999999999999432
2024-12-03 18:15:00,2024-12-03 18:15:00,sell,0.6661787331680652,0.01,149.49099999999999,149.224,149.19099999999997,10.0,30.0,1,1,36.69999999999902,2024-12-03 18:30:00,149.224,trail_sl,23.69999999999959,2.3699999999999593
2024-12-04 09:00:00,2024-12-04 09:00:00,buy,0.6679450451868312,0.01,150.23600000000002,150.13600000000002,150.53600000000003,10.0,30.0,1,1,14.499999999998181,2024-12-04 09:15:00,150.362,bar_end,9.599999999997635,0.9599999999997636
2024-12-04 09:45:00,2024-12-04 09:45:00,buy,0.6797520056640904,0.01,150.406,150.306,150.70600000000002,10.0,30.0,1,1,13.899999999998158,2024-12-04 10:00:00,150.457,bar_end,2.099999999998772,0.20999999999987723
2024-12-04 17:00:00,2024-12-04 17:00:00,sell,0.6185314656217958,0.01,150.481,150.581,150.18099999999998,10.0,30.0,1,1,9.899999999998954,2024-12-04 17:15:00,150.47,bar_end,-1.900000000000432,-0.19000000000004322
2024-12-05 10:00:00,2024-12-05 10:00:00,buy,0.6575950399603789,0.01,149.91,149.81,150.21,10.0,30.0,1,1,3.6000000000001364,2024-12-05 10:15:00,149.872,bar_end,-6.799999999998249,-0.679999999999825
2024-12-05 10:15:00,2024-12-05 10:15:00,buy,0.6618098362284605,0.01,149.89700000000002,149.79700000000003,150.19700000000003,10.0,30.0,1,1,11.499999999998067,2024-12-05 10:30:00,150.012,bar_end,8.499999999998067,0.8499999999998068
2024-12-06 15:00:00,2024-12-06 15:00:00,sell,0.818148996971001,0.01,150.482,150.582,150.182,10.0,30.0,4,1,1.300000000000523,2024-12-06 15:15:00,150.582,trail_sl,-12.999999999999432,-1.2999999999999432
2024-12-11 15:00:00,2024-12-11 15:00:00,sell,0.6018026404942274,0.01,152.60399999999998,152.70399999999998,152.30399999999997,10.0,30.0,1,1,6.19999999999834,2024-12-11 15:15:00,152.542,bar_end,3.19999999999834,0.31999999999983403
2024-12-11 17:00:00,2024-12-11 17:00:00,buy,0.6241990142997482,0.01,152.226,152.372,152.526,10.0,30.0,1,1,24.600000000000932,2024-12-11 17:15:00,152.372,trail_sl,11.6000000000015,1.16000000000015
2024-12-12 08:15:00,2024-12-12 08:15:00,sell,0.6068516672016362,0.01,152.68699999999998,152.62,152.38699999999997,10.0,30.0,1,1,16.699999999997317,2024-12-12 08:30:00,152.62,trail_sl,3.6999999999978854,0.36999999999978855
2024-12-13 10:00:00,2024-12-13 10:00:00,buy,0.7737927386155984,0.01,152.895,153.07500000000002,153.19500000000002,10.0,30.0,2,2,28.000000000000114,2024-12-13 10:30:00,153.07500000000002,trail_sl,15.000000000000682,1.5000000000000682
2024-12-13 15:00:00,2024-12-13 15:00:00,sell,0.618317193246577,0.01,153.48499999999999,153.58499999999998,153.18499999999997,10.0,30.0,1,1,9.399999999999409,2024-12-13 15:15:00,153.412,bar_end,4.299999999997908,0.4299999999997908
2024-12-18 21:30:00,2024-12-18 21:30:00,buy,0.7408788161762326,0.01,154.588,154.488,154.888,10.0,30.0,2,1,7.500000000001705,2024-12-18 21:45:00,154.488,trail_sl,-12.999999999999432,-1.2999999999999432
2024-12-19 04:15:00,2024-12-19 04:15:00,buy,0.7461690821516317,0.01,154.502,154.561,154.80200000000002,10.0,30.0,2,1,15.899999999999181,2024-12-19 04:30:00,154.561,trail_sl,2.89999999999975,0.289999999999975
2025-01-06 16:00:00,2025-01-06 16:00:00,buy,0.7936111394160048,0.01,156.827,157.26000000000002,157.127,10.0,30.0,2,1,53.300000000001546,2025-01-06 16:15:00,157.26000000000002,trail_sl,40.300000000002115,4.030000000000212
2025-01-07 17:15:00,2025-01-07 17:15:00,sell,0.6667769499821106,0.01,158.149,158.097,157.849,10.0,30.0,1,1,15.199999999998681,2025-01-07 17:30:00,158.097,trail_sl,2.1999999999992497,0.21999999999992498
2025-01-07 18:00:00,2025-01-07 18:00:00,sell,0.6152360733715851,0.01,157.956,158.05599999999998,157.65599999999998,10.0,30.0,1,1,7.800000000000296,2025-01-07 18:15:00,158.007,bar_end,-8.100000000001614,-0.8100000000001615
2025-01-07 19:00:00,2025-01-07 19:00:00,sell,0.6887406334420995,0.01,157.823,157.923,157.523,10.0,30.0,1,1,12.399999999999523,2025-01-07 19:15:00,157.772,bar_end,2.1000000000016144,0.21000000000016145
2025-01-10 16:15:00,2025-01-10 16:15:00,sell,0.7216871478146561,0.01,158.206,157.86599999999999,157.90599999999998,10.0,30.0,2,1,43.99999999999977,2025-01-10 16:30:00,157.86599999999999,trail_sl,31.00000000000034,3.1000000000000343
2025-01-13 14:15:00,2025-01-13 14:15:00,sell,0.749760271946059,0.01,157.344,157.213,157.04399999999998,10.0,30.0,2,1,23.099999999999454,2025-01-13 14:30:00,157.213,trail_sl,10.100000000000023,1.0100000000000022
2025-01-13 15:15:00,2025-01-13 15:15:00,buy,0.6234735361609435,0.01,157.008,156.90800000000002,157.30800000000002,10.0,30.0,1,1,12.599999999997635,2025-01-13 15:30:00,157.129,bar_end,9.09999999999809,0.9099999999998091
2025-01-13 17:00:00,2025-01-13 17:00:00,buy,0.6878637544398932,0.01,157.392,157.292,157.692,10.0,30.0,1,1,2.5000000000005684,2025-01-13 17:15:00,157.343,bar_end,-7.900000000000659,-0.790000000000066
2025-01-14 03:30:00,2025-01-14 03:30:00,sell,0.6111372795295512,0.01,157.757,157.517,157.457,10.0,30.0,1,1,34.00000000000034,2025-01-14 03:45:00,157.517,trail_sl,21.00000000000091,2.100000000000091
2025-01-16 15:00:00,2025-01-16 15:00:00,sell,0.6188328191921918,0.01,156.138,156.238,155.838,10.0,30.0,1,1,0.0,2025-01-16 15:15:00,156.238,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-16 16:30:00,2025-01-16 16:30:00,buy,0.632089046370201,0.01,155.947,156.07500000000002,156.247,10.0,30.0,1,1,22.800000000000864,2025-01-16 16:45:00,156.07500000000002,trail_sl,9.800000000001432,0.9800000000001433
2025-01-17 16:00:00,2025-01-17 16:00:00,buy,0.6996040932986067,0.01,155.73000000000002,155.842,156.03000000000003,10.0,30.0,1,1,21.19999999999891,2025-01-17 16:15:00,155.842,trail_sl,8.199999999999477,0.8199999999999478
2025-01-17 17:00:00,2025-01-17 17:00:00,buy,0.6600146960288705,0.01,155.832,155.732,156.132,10.0,30.0,1,1,14.19999999999959,2025-01-17 17:15:00,155.892,bar_end,3.0000000000002274,0.30000000000002275
2025-01-17 17:15:00,2025-01-17 17:15:00,buy,0.6693782763241077,0.01,155.917,156.041,156.217,10.0,30.0,1,1,22.399999999998954,2025-01-17 17:30:00,156.041,trail_sl,9.399999999999523,0.9399999999999523
2025-01-20 15:00:00,2025-01-20 15:00:00,sell,0.9169513001979044,0.01,156.393,155.936,156.093,10.0,30.0,4,2,55.699999999998795,2025-01-20 15:30:00,155.936,trail_sl,42.69999999999936,4.2699999999999365
2025-01-21 02:00:00,2025-01-21 02:00:00,buy,0.7997354633850434,0.01,155.049,154.949,155.34900000000002,10.0,30.0,2,1,12.79999999999859,2025-01-21 02:15:00,154.949,trail_sl,-12.999999999999432,-1.2999999999999432
2025-01-21 02:15:00,2025-01-21 02:15:00,buy,0.7730178369775742,0.01,155.187,156.133,155.48700000000002,10.0,30.0,2,2,104.59999999999923,2025-01-21 02:45:00,156.133,trail_sl,91.5999999999998,9.15999999999998
2025-01-21 03:00:00,2025-01-21 03:00:00,sell,0.7243527207932777,0.01,155.84,155.712,155.54,10.0,30.0,2,1,22.800000000000864,2025-01-21 03:15:00,155.712,trail_sl,9.800000000001432,0.9800000000001433
