signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2024-09-05 17:00:00,2024-09-05 17:00:00,buy,0.7273441852887061,0.01,143.49499999999998,143.764,143.795,10.0,30.0,2,1,36.90000000000282,2024-09-05 17:15:00,143.764,trail_sl,25.100000000003387,2.5100000000003386
2024-09-05 18:00:00,2024-09-05 18:00:00,sell,0.631785251950186,0.01,143.90000000000003,143.763,143.60000000000002,10.0,30.0,1,1,23.70000000000232,2024-09-05 18:15:00,143.763,trail_sl,11.900000000002887,1.1900000000002888
2024-09-06 16:00:00,2024-09-06 16:00:00,buy,0.7989077325145678,0.01,143.19599999999997,143.31900000000002,143.49599999999998,10.0,30.0,2,1,22.30000000000416,2024-09-06 16:15:00,143.31900000000002,trail_sl,10.500000000004729,1.050000000000473
2024-09-06 16:15:00,2024-09-06 16:15:00,buy,0.6825235336161224,0.01,143.30399999999997,143.752,143.60399999999998,10.0,30.0,1,1,54.800000000003024,2024-09-06 16:30:00,143.752,trail_sl,43.000000000003595,4.3000000000003595
2024-09-06 17:00:00,2024-09-06 17:00:00,sell,0.8446581208193428,0.01,143.11900000000003,142.599,142.81900000000002,10.0,30.0,4,1,62.0000000000033,2024-09-06 17:15:00,142.599,trail_sl,50.20000000000387,5.020000000000387
2024-09-10 03:00:00,2024-09-10 03:00:00,buy,0.616772540421282,0.01,143.22899999999998,143.129,143.529,10.0,30.0,1,1,10.600000000002296,2024-09-10 03:15:00,143.292,bar_end,4.50000000000166,0.450000000000166
2024-09-11 15:00:00,2024-09-11 15:00:00,buy,0.7732645225800255,0.01,141.813,142.395,142.113,10.0,30.0,2,2,68.20000000000164,2024-09-11 15:30:00,142.395,trail_sl,56.40000000000221,5.640000000000221
2024-09-11 16:00:00,2024-09-11 16:00:00,sell,0.6817170247369533,0.01,142.19100000000003,142.29100000000003,141.89100000000002,10.0,30.0,1,1,10.100000000002751,2024-09-11 16:15:00,142.29100000000003,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-11 16:15:00,2024-09-11 16:15:00,sell,0.7338955759255787,0.01,142.318,142.137,142.018,10.0,30.0,2,1,28.10000000000059,2024-09-11 16:30:00,142.137,trail_sl,16.30000000000116,1.630000000000116
2024-09-11 16:30:00,2024-09-11 16:30:00,sell,0.6634908871402007,0.01,142.07200000000003,141.88299999999998,141.77200000000002,10.0,30.0,1,1,28.90000000000441,2024-09-11 16:45:00,141.88299999999998,trail_sl,17.10000000000498,1.710000000000498
2024-09-12 04:00:00,2024-09-12 04:00:00,buy,0.7056584449833416,0.01,142.27499999999998,142.478,142.575,10.0,30.0,2,1,30.30000000000257,2024-09-12 04:15:00,142.478,trail_sl,18.500000000003137,1.8500000000003138
2024-09-13 10:00:00,2024-09-13 10:00:00,sell,0.6660668569667325,0.01,141.28000000000003,141.38000000000002,140.98000000000002,10.0,30.0,1,1,5.300000000002569,2024-09-13 10:15:00,141.38000000000002,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-13 10:15:00,2024-09-13 10:15:00,sell,0.6536642887446839,0.01,141.241,141.158,140.941,10.0,30.0,1,1,18.300000000002115,2024-09-13 10:30:00,141.158,trail_sl,6.500000000002683,0.6500000000002684
2024-09-16 15:00:00,2024-09-16 15:00:00,buy,0.7351840830529655,0.01,139.90299999999996,139.80299999999997,140.20299999999997,10.0,30.0,2,1,4.100000000002524,2024-09-16 15:15:00,139.80299999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-16 15:15:00,2024-09-16 15:15:00,buy,0.7182714976704104,0.01,139.84199999999998,140.346,140.142,10.0,30.0,2,1,60.40000000000134,2024-09-16 15:30:00,140.346,trail_sl,48.60000000000191,4.860000000000191
2024-09-17 15:00:00,2024-09-17 15:00:00,buy,0.7318776094471776,0.01,140.706,140.982,141.006,10.0,30.0,2,2,37.60000000000048,2024-09-17 15:30:00,140.982,trail_sl,25.800000000001045,2.5800000000001044
2024-09-17 16:00:00,2024-09-17 16:00:00,buy,0.6183959726127565,0.01,140.89499999999998,141.077,141.195,10.0,30.0,1,1,28.20000000000107,2024-09-17 16:15:00,141.077,trail_sl,16.400000000001636,1.6400000000001638
2024-09-18 22:00:00,2024-09-18 22:00:00,buy,0.7575023984685973,0.01,141.557,142.21200000000002,141.857,10.0,30.0,2,1,75.50000000000239,2024-09-18 22:15:00,142.21200000000002,trail_sl,63.70000000000296,6.370000000000296
2024-09-19 10:00:00,2024-09-19 10:00:00,buy,0.7350877751874514,0.01,142.14299999999997,142.299,142.44299999999998,10.0,30.0,2,2,25.600000000002865,2024-09-19 10:30:00,142.299,trail_sl,13.800000000003433,1.3800000000003434
2024-09-19 15:00:00,2024-09-19 15:00:00,buy,0.6900065906963616,0.01,142.92399999999998,142.82399999999998,143.224,10.0,30.0,1,1,8.600000000001273,2024-09-19 15:15:00,142.82399999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-19 15:15:00,2024-09-19 15:15:00,buy,0.725544707048653,0.01,142.742,143.37,143.042,10.0,30.0,2,1,72.80000000000086,2024-09-19 15:30:00,143.37,trail_sl,61.000000000001435,6.1000000000001435
2024-09-20 09:00:00,2024-09-20 09:00:00,buy,0.898638852521541,0.01,142.12399999999997,142.02399999999997,142.42399999999998,10.0,30.0,4,1,4.100000000002524,2024-09-20 09:15:00,142.02399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-20 09:15:00,2024-09-20 09:15:00,buy,0.9417298832364724,0.01,141.94499999999996,142.54,142.24499999999998,10.0,30.0,4,1,69.50000000000216,2024-09-20 09:30:00,142.54,trail_sl,57.70000000000273,5.770000000000273
2024-09-20 09:30:00,2024-09-20 09:30:00,buy,0.8435908549509331,0.01,142.42899999999997,142.946,142.72899999999998,10.0,30.0,4,1,61.700000000001864,2024-09-20 09:45:00,142.946,trail_sl,49.900000000002436,4.990000000000244
2024-09-20 16:00:00,2024-09-20 16:00:00,buy,0.7001593778990135,0.01,143.56099999999998,143.792,143.861,10.0,30.0,2,1,33.10000000000173,2024-09-20 16:15:00,143.792,trail_sl,21.300000000002296,2.1300000000002295
2024-09-23 18:00:00,2024-09-23 18:00:00,sell,0.6018661153858015,0.01,143.85500000000002,143.955,143.555,10.0,30.0,1,1,8.800000000002228,2024-09-23 18:15:00,143.883,bar_end,-4.5999999999991585,-0.45999999999991587
2024-09-27 09:00:00,2024-09-27 09:00:00,sell,0.960220998208847,0.01,146.18900000000002,143.606,145.889,10.0,30.0,4,1,268.3000000000021,2024-09-27 09:15:00,143.606,trail_sl,256.5000000000027,25.65000000000027
2024-09-30 00:15:00,2024-09-30 00:15:00,sell,0.6123582040613469,0.01,142.16500000000002,142.26500000000001,141.865,10.0,30.0,1,1,5.500000000000682,2024-09-30 00:30:00,142.228,bar_end,-8.099999999998818,-0.8099999999998818
2024-09-30 03:30:00,2024-09-30 03:30:00,buy,0.6456398201052579,0.01,142.61199999999997,142.51199999999997,142.91199999999998,10.0,30.0,1,1,12.400000000002365,2024-09-30 03:45:00,142.51199999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-30 09:15:00,2024-09-30 09:15:00,buy,0.6106412498032299,0.01,141.81099999999998,141.943,142.111,10.0,30.0,1,1,23.200000000002774,2024-09-30 09:30:00,141.943,trail_sl,11.400000000003342,1.1400000000003343
2024-09-30 10:00:00,2024-09-30 10:00:00,buy,0.616448437360879,0.01,142.063,141.963,142.363,10.0,30.0,1,1,1.1000000000024102,2024-09-30 10:15:00,141.963,trail_sl,-11.799999999999432,-1.179999999999943
2024-09-30 10:15:00,2024-09-30 10:15:00,buy,0.6643929543499683,0.01,141.992,142.225,142.292,10.0,30.0,1,1,33.29999999999984,2024-09-30 10:30:00,142.225,trail_sl,21.50000000000041,2.1500000000000408
2024-10-01 16:00:00,2024-10-01 16:00:00,sell,0.6596806060344232,0.01,144.02900000000002,144.12900000000002,143.729,10.0,30.0,1,1,13.700000000002888,2024-10-01 16:15:00,143.918,bar_end,9.300000000001841,0.9300000000001842
2024-10-01 17:00:00,2024-10-01 17:00:00,buy,0.6542851227496121,0.01,143.08199999999997,143.27,143.38199999999998,10.0,30.0,1,1,28.800000000003934,2024-10-01 17:15:00,143.27,trail_sl,17.0000000000045,1.7000000000004503
2024-10-01 17:15:00,2024-10-01 17:15:00,buy,0.6041081383772072,0.01,143.29999999999998,143.59300000000002,143.6,10.0,30.0,1,1,39.30000000000291,2024-10-01 17:30:00,143.59300000000002,trail_sl,27.500000000003478,2.7500000000003477
2024-10-02 13:15:00,2024-10-02 13:15:00,buy,0.652797439304104,0.01,144.13599999999997,144.573,144.43599999999998,10.0,30.0,1,1,53.700000000003456,2024-10-02 13:30:00,144.573,trail_sl,41.90000000000403,4.190000000000403
2024-10-04 15:00:00,2024-10-04 15:00:00,buy,0.7364382147381089,0.01,146.58199999999997,146.48199999999997,146.88199999999998,10.0,30.0,2,1,3.500000000002501,2024-10-04 15:15:00,146.48199999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-10-04 15:15:00,2024-10-04 15:15:00,buy,0.7740033908604025,0.01,146.515,148.395,146.815,10.0,30.0,2,1,198.00000000000182,2024-10-04 15:30:00,148.395,trail_sl,186.20000000000238,18.620000000000235
2024-11-01 15:00:00,2024-11-01 15:00:00,sell,0.7886327859690262,0.01,152.73800000000003,151.915,152.43800000000002,10.0,30.0,2,2,92.30000000000302,2024-11-01 15:30:00,151.915,trail_sl,80.5000000000036,8.05000000000036
2024-11-01 16:00:00,2024-11-01 16:00:00,buy,0.688267982050499,0.01,152.04699999999997,152.244,152.34699999999998,10.0,30.0,1,1,29.700000000002547,2024-11-01 16:15:00,152.244,trail_sl,17.900000000003114,1.7900000000003116
2024-11-04 00:00:00,2024-11-04 00:00:00,buy,0.7874077632085246,0.01,152.39299999999997,152.29299999999998,152.69299999999998,10.0,30.0,2,2,13.100000000002865,2024-11-04 00:30:00,152.391,bar_end,-1.9999999999981128,-0.19999999999981127
2024-11-04 00:30:00,2024-11-04 00:30:00,buy,0.866357874211408,0.01,152.40399999999997,152.30399999999997,152.70399999999998,10.0,30.0,4,2,8.200000000002206,2024-11-04 01:00:00,152.30399999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-04 11:00:00,2024-11-04 11:00:00,sell,0.603241908944867,0.01,152.10600000000002,152.00799999999998,151.806,10.0,30.0,1,1,19.800000000003593,2024-11-04 11:15:00,152.00799999999998,trail_sl,8.00000000000416,0.8000000000004162
2024-11-06 02:00:00,2024-11-06 02:00:00,buy,0.8309142166740323,0.01,151.85699999999997,152.14700000000002,152.15699999999998,10.0,30.0,4,1,39.00000000000432,2024-11-06 02:15:00,152.14700000000002,trail_sl,27.200000000004888,2.7200000000004887
2024-11-06 02:15:00,2024-11-06 02:15:00,buy,0.8372176488892599,0.01,152.24299999999997,152.592,152.54299999999998,10.0,30.0,4,1,44.90000000000407,2024-11-06 02:30:00,152.592,trail_sl,33.10000000000464,3.310000000000464
2024-11-06 02:30:00,2024-11-06 02:30:00,buy,0.7077418672267688,0.01,152.68999999999997,152.824,152.98999999999998,10.0,30.0,2,1,23.40000000000373,2024-11-06 02:45:00,152.824,trail_sl,11.600000000004297,1.1600000000004298
2024-11-06 04:45:00,2024-11-06 04:45:00,sell,0.642566569974512,0.01,154.03900000000002,153.703,153.739,10.0,30.0,1,1,43.600000000000705,2024-11-06 05:00:00,153.703,trail_sl,31.800000000001273,3.1800000000001276
2024-11-06 08:15:00,2024-11-06 08:15:00,buy,0.6297591707974922,0.01,154.03499999999997,154.282,154.33499999999998,10.0,30.0,1,1,34.70000000000368,2024-11-06 08:30:00,154.282,trail_sl,22.90000000000425,2.290000000000425
2024-11-07 09:30:00,2024-11-07 09:30:00,buy,0.7185835852980145,0.01,153.83499999999998,153.909,154.135,10.0,30.0,2,1,17.40000000000066,2024-11-07 09:45:00,153.909,trail_sl,5.600000000001228,0.5600000000001228
2024-11-08 07:30:00,2024-11-08 07:30:00,sell,0.6279959285954334,0.01,152.88200000000003,152.98200000000003,152.58200000000002,10.0,30.0,1,1,8.10000000000457,2024-11-08 07:45:00,152.806,bar_end,5.800000000002183,0.5800000000002183
2024-11-08 09:15:00,2024-11-08 09:15:00,sell,0.6193882804656103,0.01,152.81100000000004,152.91100000000003,152.51100000000002,10.0,30.0,1,1,3.200000000003911,2024-11-08 09:30:00,152.877,bar_end,-8.399999999997409,-0.8399999999997408
2024-11-13 16:00:00,2024-11-13 16:00:00,buy,0.65859071379405,0.01,154.396,154.471,154.696,10.0,30.0,1,1,17.500000000001137,2024-11-13 16:15:00,154.471,trail_sl,5.7000000000017055,0.5700000000001706
2024-11-18 02:15:00,2024-11-18 02:15:00,buy,0.6614732128583881,0.01,154.18699999999998,154.087,154.487,10.0,30.0,1,1,0.8000000000009777,2024-11-18 02:30:00,154.087,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-18 02:30:00,2024-11-18 02:30:00,buy,0.8208021789501536,0.01,153.93399999999997,154.239,154.23399999999998,10.0,30.0,4,1,40.500000000002956,2024-11-18 02:45:00,154.239,trail_sl,28.700000000003524,2.8700000000003523
2024-11-18 10:15:00,2024-11-18 10:15:00,buy,0.6541879715430544,0.01,154.69199999999998,154.75,154.992,10.0,30.0,1,1,15.800000000001546,2024-11-18 10:30:00,154.75,trail_sl,4.000000000002115,0.40000000000021146
2024-11-18 15:00:00,2024-11-18 15:00:00,sell,0.6162606366952375,0.01,155.193,155.293,154.893,10.0,30.0,1,1,11.899999999999977,2024-11-18 15:15:00,155.087,bar_end,8.800000000002296,0.8800000000002297
2024-11-18 15:15:00,2024-11-18 15:15:00,sell,0.662073869832468,0.01,155.074,155.174,154.774,10.0,30.0,1,1,14.700000000001978,2024-11-18 15:30:00,154.942,bar_end,11.4000000000005,1.14000000000005
2024-11-19 10:15:00,2024-11-19 10:15:00,sell,0.6710666300983049,0.01,154.17800000000003,153.378,153.87800000000001,10.0,30.0,1,1,90.00000000000341,2024-11-19 10:30:00,153.378,trail_sl,78.20000000000398,7.820000000000398
2024-11-19 11:00:00,2024-11-19 11:00:00,sell,0.6050653507696716,0.01,153.997,153.44899999999998,153.697,10.0,30.0,1,1,64.80000000000246,2024-11-19 11:15:00,153.44899999999998,trail_sl,53.00000000000303,5.300000000000303
2024-11-19 12:00:00,2024-11-19 12:00:00,buy,0.61217927747815,0.01,153.52899999999997,153.65,153.82899999999998,10.0,30.0,1,1,22.100000000003206,2024-11-19 12:15:00,153.65,trail_sl,10.300000000003774,1.0300000000003775
2024-11-21 08:30:00,2024-11-21 08:30:00,buy,0.6140323652555169,0.01,154.69199999999998,154.761,154.992,10.0,30.0,1,1,16.900000000001114,2024-11-21 08:45:00,154.761,trail_sl,5.100000000001683,0.5100000000001683
2024-11-21 16:00:00,2024-11-21 16:00:00,sell,0.6777137107009851,0.01,154.48600000000002,154.586,154.186,10.0,30.0,1,1,5.000000000001137,2024-11-21 16:15:00,154.444,bar_end,2.4000000000030015,0.24000000000030014
2024-11-21 16:15:00,2024-11-21 16:15:00,sell,0.6658213907958364,0.01,154.431,154.06,154.131,10.0,30.0,1,1,47.100000000000364,2024-11-21 16:30:00,154.06,trail_sl,35.300000000000935,3.5300000000000935
2024-11-22 11:30:00,2024-11-22 11:30:00,buy,0.638153489258282,0.01,154.33599999999998,154.423,154.636,10.0,30.0,1,1,18.700000000001182,2024-11-22 11:45:00,154.423,trail_sl,6.900000000001751,0.6900000000001751
2024-11-22 17:15:00,2024-11-22 17:15:00,buy,0.6780491797620521,0.01,154.70699999999997,154.779,155.00699999999998,10.0,30.0,1,1,17.200000000002547,2024-11-22 17:30:00,154.779,trail_sl,5.400000000003115,0.5400000000003116
2024-11-22 17:30:00,2024-11-22 17:30:00,buy,0.7027574492488174,0.01,154.78099999999998,154.68099999999998,155.081,10.0,30.0,2,1,13.400000000001455,2024-11-22 17:45:00,154.68099999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-25 17:00:00,2024-11-25 17:00:00,buy,0.6858836690259217,0.01,153.92799999999997,153.82799999999997,154.22799999999998,10.0,30.0,1,1,6.900000000004525,2024-11-25 17:15:00,153.82799999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-25 17:15:00,2024-11-25 17:15:00,buy,0.7583083008619148,0.01,153.88199999999998,153.78199999999998,154.182,10.0,30.0,2,1,9.000000000003183,2024-11-25 17:30:00,153.78199999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-26 08:00:00,2024-11-26 08:00:00,buy,0.7280316792213987,0.01,153.801,153.853,154.101,10.0,30.0,2,2,15.200000000001523,2024-11-26 08:30:00,153.853,trail_sl,3.400000000002092,0.3400000000002092
2024-11-26 17:15:00,2024-11-26 17:15:00,sell,0.6468563418954567,0.01,153.68600000000004,153.78600000000003,153.38600000000002,10.0,30.0,1,1,11.800000000002342,2024-11-26 17:30:00,153.581,bar_end,8.70000000000466,0.8700000000004662
2024-11-26 21:15:00,2024-11-26 21:15:00,sell,0.6125892719723498,0.01,153.35300000000004,153.45300000000003,153.05300000000003,10.0,30.0,1,1,12.30000000000473,2024-11-26 21:30:00,153.237,bar_end,9.800000000004228,0.980000000000423
2024-11-27 17:15:00,2024-11-27 17:15:00,sell,0.6610843942709493,0.01,151.592,151.492,151.292,10.0,30.0,1,1,20.000000000001705,2024-11-27 17:30:00,151.492,trail_sl,8.200000000002273,0.8200000000002274
2024-11-29 13:00:00,2024-11-29 13:00:00,buy,0.6403289407113955,0.01,149.92899999999997,149.82899999999998,150.22899999999998,10.0,30.0,1,1,10.600000000002296,2024-11-29 13:15:00,150.023,bar_end,7.600000000002251,0.7600000000002252
2024-11-29 13:15:00,2024-11-29 13:15:00,buy,0.6251967571892396,0.01,150.03599999999997,149.93599999999998,150.33599999999998,10.0,30.0,1,1,4.300000000003479,2024-11-29 13:30:00,150.054,bar_end,2.9103386367523854e-12,2.9103386367523855e-13
2024-11-29 17:30:00,2024-11-29 17:30:00,buy,0.6259108740893694,0.01,150.13299999999998,150.24800000000002,150.433,10.0,30.0,1,1,21.500000000003183,2024-11-29 17:45:00,150.24800000000002,trail_sl,9.700000000003751,0.9700000000003752
2024-11-29 19:00:00,2024-11-29 19:00:00,sell,0.6340273474732997,0.01,150.122,150.222,149.822,10.0,30.0,1,1,10.900000000000887,2024-11-29 19:15:00,150.015,bar_end,8.900000000002773,0.8900000000002775
2024-11-29 19:30:00,2024-11-29 19:30:00,buy,0.6104892556593049,0.01,149.89399999999998,149.79399999999998,150.194,10.0,30.0,1,1,0.0,2024-11-29 19:45:00,149.79399999999998,trail_sl,-11.799999999999432,-1.179999999999943
2024-11-29 21:45:00,2024-11-29 21:45:00,buy,0.6413839222128686,0.01,149.61999999999998,149.51999999999998,149.92,10.0,30.0,1,1,1.2000000000028876,2024-11-29 22:00:00,149.6,bar_end,-3.799999999998181,-0.3799999999998181
2024-12-02 18:00:00,2024-12-02 18:00:00,sell,0.6860695684848586,0.01,149.76900000000003,149.18099999999998,149.46900000000002,10.0,30.0,1,1,68.8000000000045,2024-12-02 18:15:00,149.18099999999998,trail_sl,57.00000000000507,5.700000000000507
2024-12-03 02:15:00,2024-12-03 02:15:00,buy,0.6298682839791888,0.01,149.86999999999998,149.76999999999998,150.17,10.0,30.0,1,1,4.9000000000035016,2024-12-03 02:30:00,149.856,bar_end,-3.199999999998158,-0.3199999999998158
2024-12-03 10:30:00,2024-12-03 10:30:00,buy,0.64388359000424,0.01,149.91099999999997,149.81099999999998,150.21099999999998,10.0,30.0,1,1,6.0000000000030695,2024-12-03 10:45:00,149.919,bar_end,-0.9999999999961802,-0.09999999999961802
2024-12-03 17:15:00,2024-12-03 17:15:00,buy,0.6028084618155147,0.01,148.85399999999998,149.15,149.154,10.0,30.0,1,1,39.6000000000015,2024-12-03 17:30:00,149.15,trail_sl,27.80000000000207,2.7800000000002068
2024-12-03 18:00:00,2024-12-03 18:00:00,sell,0.6401204975868143,0.01,149.38000000000002,149.48000000000002,149.08,10.0,30.0,1,1,1.4000000000010004,2024-12-03 18:15:00,149.48000000000002,trail_sl,-11.799999999999432,-1.179999999999943
2024-12-03 18:15:00,2024-12-03 18:15:00,sell,0.6661787331680652,0.01,149.50300000000001,149.224,149.203,10.0,30.0,1,1,37.90000000000191,2024-12-03 18:30:00,149.224,trail_sl,26.100000000002478,2.6100000000002477
2024-12-04 09:00:00,2024-12-04 09:00:00,buy,0.6679450451868312,0.01,150.224,150.281,150.524,10.0,30.0,1,1,15.700000000001069,2024-12-04 09:15:00,150.281,trail_sl,3.9000000000016373,0.3900000000001637
2024-12-04 09:45:00,2024-12-04 09:45:00,buy,0.6797520056640904,0.01,150.39399999999998,150.445,150.694,10.0,30.0,1,1,15.100000000001046,2024-12-04 10:00:00,150.445,trail_sl,3.3000000000016145,0.33000000000016144
2024-12-04 17:00:00,2024-12-04 17:00:00,sell,0.6185314656217958,0.01,150.49300000000002,150.59300000000002,150.193,10.0,30.0,1,1,11.100000000001842,2024-12-04 17:15:00,150.47,bar_end,0.5000000000024556,0.05000000000024556
2024-12-05 10:00:00,2024-12-05 10:00:00,buy,0.6575950399603789,0.01,149.89799999999997,149.79799999999997,150.19799999999998,10.0,30.0,1,1,4.800000000003024,2024-12-05 10:15:00,149.872,bar_end,-4.399999999995361,-0.43999999999953615
2024-12-05 10:15:00,2024-12-05 10:15:00,buy,0.6618098362284605,0.01,149.885,149.785,150.185,10.0,30.0,1,1,12.700000000000955,2024-12-05 10:30:00,150.012,bar_end,10.900000000000954,1.0900000000000956
2024-12-06 15:00:00,2024-12-06 15:00:00,sell,0.818148996971001,0.01,150.49400000000003,150.061,150.19400000000002,10.0,30.0,4,2,53.300000000001546,2024-12-06 15:30:00,150.061,trail_sl,41.50000000000212,4.150000000000212
2024-12-11 15:00:00,2024-12-11 15:00:00,sell,0.6018026404942274,0.01,152.616,152.716,152.316,10.0,30.0,1,1,7.400000000001228,2024-12-11 15:15:00,152.542,bar_end,5.600000000001228,0.5600000000001228
2024-12-11 17:00:00,2024-12-11 17:00:00,buy,0.6241990142997482,0.01,152.21399999999997,152.372,152.51399999999998,10.0,30.0,1,1,25.80000000000382,2024-12-11 17:15:00,152.372,trail_sl,14.000000000004388,1.400000000000439
2024-12-12 08:15:00,2024-12-12 08:15:00,sell,0.6068516672016362,0.01,152.699,152.62,152.399,10.0,30.0,1,1,17.900000000000205,2024-12-12 08:30:00,152.62,trail_sl,6.100000000000773,0.6100000000000774
2024-12-13 10:00:00,2024-12-13 10:00:00,buy,0.7737927386155984,0.01,152.88299999999998,153.07500000000002,153.183,10.0,30.0,2,2,29.200000000003,2024-12-13 10:30:00,153.07500000000002,trail_sl,17.40000000000357,1.740000000000357
2024-12-13 15:00:00,2024-12-13 15:00:00,sell,0.618317193246577,0.01,153.497,153.597,153.197,10.0,30.0,1,1,10.600000000002296,2024-12-13 15:15:00,153.412,bar_end,6.700000000000796,0.6700000000000796
2024-12-18 21:30:00,2024-12-18 21:30:00,buy,0.7408788161762326,0.01,154.57599999999996,154.47599999999997,154.87599999999998,10.0,30.0,2,2,8.700000000004593,2024-12-18 22:00:00,154.47599999999997,trail_sl,-11.799999999999432,-1.179999999999943
2024-12-19 04:15:00,2024-12-19 04:15:00,buy,0.7461690821516317,0.01,154.48999999999998,154.561,154.79,10.0,30.0,2,1,17.10000000000207,2024-12-19 04:30:00,154.561,trail_sl,5.300000000002638,0.5300000000002638
2025-01-06 16:00:00,2025-01-06 16:00:00,buy,0.7936111394160048,0.01,156.81499999999997,157.26000000000002,157.11499999999998,10.0,30.0,2,1,54.500000000004434,2025-01-06 16:15:00,157.26000000000002,trail_sl,42.700000000005005,4.2700000000005005
2025-01-07 17:15:00,2025-01-07 17:15:00,sell,0.6667769499821106,0.01,158.16100000000003,158.097,157.86100000000002,10.0,30.0,1,1,16.40000000000157,2025-01-07 17:30:00,158.097,trail_sl,4.6000000000021375,0.46000000000021374
2025-01-07 18:00:00,2025-01-07 18:00:00,sell,0.6152360733715851,0.01,157.96800000000002,158.068,157.668,10.0,30.0,1,1,9.000000000003183,2025-01-07 18:15:00,158.007,bar_end,-5.6999999999987265,-0.5699999999998727
2025-01-07 19:00:00,2025-01-07 19:00:00,sell,0.6887406334420995,0.01,157.83500000000004,157.93500000000003,157.53500000000003,10.0,30.0,1,1,13.60000000000241,2025-01-07 19:15:00,157.772,bar_end,4.500000000004502,0.4500000000004502
2025-01-10 16:15:00,2025-01-10 16:15:00,sell,0.7216871478146561,0.01,158.21800000000002,157.86599999999999,157.918,10.0,30.0,2,1,45.20000000000266,2025-01-10 16:30:00,157.86599999999999,trail_sl,33.40000000000323,3.340000000000323
2025-01-13 14:15:00,2025-01-13 14:15:00,sell,0.749760271946059,0.01,157.35600000000002,157.213,157.056,10.0,30.0,2,1,24.300000000002342,2025-01-13 14:30:00,157.213,trail_sl,12.50000000000291,1.250000000000291
2025-01-13 15:15:00,2025-01-13 15:15:00,buy,0.6234735361609435,0.01,156.99599999999998,156.896,157.296,10.0,30.0,1,1,13.800000000000523,2025-01-13 15:30:00,157.129,bar_end,11.500000000000977,1.1500000000000978
2025-01-13 17:00:00,2025-01-13 17:00:00,buy,0.6878637544398932,0.01,157.37999999999997,157.27999999999997,157.67999999999998,10.0,30.0,1,1,3.700000000003456,2025-01-13 17:15:00,157.343,bar_end,-5.499999999997772,-0.5499999999997772
2025-01-14 03:30:00,2025-01-14 03:30:00,sell,0.6111372795295512,0.01,157.76900000000003,157.517,157.46900000000002,10.0,30.0,1,1,35.20000000000323,2025-01-14 03:45:00,157.517,trail_sl,23.400000000003796,2.3400000000003796
2025-01-16 15:00:00,2025-01-16 15:00:00,sell,0.6188328191921918,0.01,156.15000000000003,156.25000000000003,155.85000000000002,10.0,30.0,1,1,0.0,2025-01-16 15:15:00,156.25000000000003,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-16 16:30:00,2025-01-16 16:30:00,buy,0.632089046370201,0.01,155.93499999999997,156.07500000000002,156.23499999999999,10.0,30.0,1,1,24.00000000000375,2025-01-16 16:45:00,156.07500000000002,trail_sl,12.20000000000432,1.220000000000432
2025-01-17 16:00:00,2025-01-17 16:00:00,buy,0.6996040932986067,0.01,155.718,155.842,156.018,10.0,30.0,1,1,22.400000000001796,2025-01-17 16:15:00,155.842,trail_sl,10.600000000002364,1.0600000000002365
2025-01-17 17:00:00,2025-01-17 17:00:00,buy,0.6600146960288705,0.01,155.81999999999996,155.874,156.11999999999998,10.0,30.0,1,1,15.400000000002478,2025-01-17 17:15:00,155.874,trail_sl,3.600000000003047,0.3600000000003047
2025-01-17 17:15:00,2025-01-17 17:15:00,buy,0.6693782763241077,0.01,155.90499999999997,156.041,156.20499999999998,10.0,30.0,1,1,23.60000000000184,2025-01-17 17:30:00,156.041,trail_sl,11.80000000000241,1.180000000000241
2025-01-20 15:00:00,2025-01-20 15:00:00,sell,0.9169513001979044,0.01,156.40500000000003,155.936,156.10500000000002,10.0,30.0,4,2,56.90000000000168,2025-01-20 15:30:00,155.936,trail_sl,45.100000000002254,4.510000000000225
2025-01-21 02:00:00,2025-01-21 02:00:00,buy,0.7997354633850434,0.01,155.03699999999998,154.93699999999998,155.337,10.0,30.0,2,1,14.000000000001478,2025-01-21 02:15:00,154.93699999999998,trail_sl,-11.799999999999432,-1.179999999999943
2025-01-21 02:15:00,2025-01-21 02:15:00,buy,0.7730178369775742,0.01,155.17499999999998,156.133,155.475,10.0,30.0,2,2,105.80000000000211,2025-01-21 02:45:00,156.133,trail_sl,94.00000000000269,9.400000000000269
