signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-04-14 15:30:00,2025-04-14 15:45:00,sell,0.8054681190629575,0.01,1.13376,1.1305999999999998,1.1307600000000002,10.0,30.0,4,1,41.600000000001636,2025-04-14 16:00:00,1.1305999999999998,trail_sl,29.800000000002736,2.9800000000002735
2025-04-14 16:15:00,2025-04-14 16:30:00,buy,0.611065381308526,0.01,1.13262,1.13162,1.1356199999999999,10.0,30.0,1,1,9.099999999999664,2025-04-14 16:45:00,1.13272,bar_end,-0.8000000000001102,-0.08000000000001102
2025-04-14 16:45:00,2025-04-14 17:00:00,buy,0.627816825814356,0.01,1.13397,1.13297,1.1369699999999998,10.0,30.0,1,1,10.000000000001119,2025-04-14 17:15:00,1.13488,bar_end,7.3000000000018845,0.7300000000001885
2025-04-15 17:00:00,2025-04-15 17:15:00,buy,0.6997017042439769,0.01,1.13119,1.13019,1.1341899999999998,10.0,30.0,1,1,13.400000000001189,2025-04-15 17:30:00,1.13148,bar_end,1.1000000000012349,0.1100000000001235
2025-04-16 17:30:00,2025-04-16 17:45:00,buy,0.6288766992257687,0.01,1.13852,1.13752,1.1415199999999999,10.0,30.0,1,1,1.40000000000029,2025-04-16 18:00:00,1.13793,bar_end,-7.699999999998684,-0.7699999999998685
2025-04-16 18:30:00,2025-04-16 18:45:00,buy,0.652212261503152,0.01,1.13829,1.1372900000000001,1.14129,10.0,30.0,1,1,4.20000000000087,2025-04-16 19:00:00,1.13851,bar_end,0.3999999999988695,0.03999999999988695
2025-04-21 20:30:00,2025-04-21 20:45:00,buy,0.6253799387208461,0.01,1.15151,1.1505100000000001,1.15451,10.0,30.0,1,1,3.5000000000007248,2025-04-21 21:00:00,1.15159,bar_end,-1.0000000000014204,-0.10000000000014204
2025-04-22 11:15:00,2025-04-22 11:30:00,sell,0.6087353832741149,0.01,1.14948,1.15048,1.1464800000000002,10.0,30.0,1,1,0.10000000000065512,2025-04-22 11:45:00,1.15048,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-23 16:45:00,2025-04-23 17:00:00,sell,0.648446935244594,0.01,1.13674,1.1359199999999998,1.1337400000000002,10.0,30.0,1,1,18.20000000000155,2025-04-23 17:15:00,1.1359199999999998,trail_sl,6.40000000000265,0.640000000000265
2025-04-23 17:45:00,2025-04-23 18:00:00,sell,0.6234632156856915,0.01,1.13494,1.13594,1.1319400000000002,10.0,30.0,1,1,5.300000000001415,2025-04-23 18:15:00,1.13594,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-28 16:15:00,2025-04-28 16:30:00,buy,0.6425320798428789,0.01,1.1373199999999999,1.13632,1.1403199999999998,10.0,30.0,1,1,0.0,2025-04-28 16:45:00,1.13632,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-29 15:00:00,2025-04-29 15:15:00,buy,0.6647390423763282,0.01,1.13878,1.1394700000000002,1.1417799999999998,10.0,30.0,1,1,16.900000000001913,2025-04-29 15:30:00,1.1394700000000002,trail_sl,5.100000000003015,0.5100000000003015
2025-04-30 18:00:00,2025-04-30 18:15:00,sell,0.7013970781357395,0.01,1.1330500000000001,1.13405,1.1300500000000002,10.0,30.0,2,1,7.100000000002105,2025-04-30 18:30:00,1.13405,trail_sl,-11.7999999999989,-1.17999999999989
2025-04-30 18:30:00,2025-04-30 18:45:00,buy,0.64832946030103,0.01,1.13495,1.13395,1.1379499999999998,10.0,30.0,1,1,7.900000000000684,2025-04-30 19:00:00,1.13515,bar_end,0.20000000000200013,0.020000000000200014
2025-05-02 15:00:00,2025-05-02 15:15:00,sell,0.6182303048746981,0.01,1.13324,1.13147,1.1302400000000001,10.0,30.0,1,1,27.69999999999939,2025-05-02 15:30:00,1.13147,trail_sl,15.900000000000492,1.5900000000000492
2025-05-02 16:00:00,2025-05-02 16:15:00,buy,0.7248341449615063,0.01,1.13493,1.13613,1.1379299999999999,10.0,30.0,2,1,21.999999999999797,2025-05-02 16:30:00,1.13613,trail_sl,10.200000000000898,1.0200000000000897
2025-05-08 17:00:00,2025-05-08 17:15:00,sell,0.7614055402486601,0.01,1.12925,1.12859,1.1262500000000002,10.0,30.0,2,2,16.599999999999948,2025-05-08 17:45:00,1.12859,trail_sl,4.80000000000105,0.48000000000010495
2025-05-08 18:00:00,2025-05-08 18:15:00,sell,0.6628421526615823,0.01,1.1273,1.1282999999999999,1.1243,10.0,30.0,1,1,12.600000000000389,2025-05-08 18:30:00,1.12626,bar_end,8.599999999999298,0.8599999999999298
2025-05-15 15:00:00,2025-05-15 15:15:00,buy,0.6534109234141764,0.01,1.11947,1.1203800000000002,1.1224699999999999,10.0,30.0,1,1,19.100000000000783,2025-05-15 15:30:00,1.1203800000000002,trail_sl,7.3000000000018845,0.7300000000001885
2025-05-15 16:00:00,2025-05-15 16:15:00,sell,0.6274813139583942,0.01,1.12027,1.12127,1.1172700000000002,10.0,30.0,1,1,6.300000000001305,2025-05-15 16:30:00,1.12001,bar_end,0.80000000000149,0.08000000000014901
2025-05-16 17:00:00,2025-05-16 17:15:00,sell,0.7198099961661215,0.01,1.11803,1.1164999999999998,1.1150300000000002,10.0,30.0,2,1,25.300000000001432,2025-05-16 17:30:00,1.1164999999999998,trail_sl,13.500000000002533,1.3500000000002532
2025-05-22 11:00:00,2025-05-22 11:15:00,sell,0.7072046547993855,0.01,1.13233,1.1311399999999998,1.1293300000000002,10.0,30.0,2,2,21.900000000001363,2025-05-22 11:45:00,1.1311399999999998,trail_sl,10.100000000002463,1.0100000000002465
2025-05-22 16:00:00,2025-05-22 16:15:00,sell,0.6084701725768142,0.01,1.12957,1.1305699999999999,1.12657,10.0,30.0,1,1,5.299999999999194,2025-05-22 16:30:00,1.12994,bar_end,-5.499999999999814,-0.5499999999999815
2025-05-23 15:00:00,2025-05-23 15:15:00,buy,0.6851992045516482,0.01,1.13269,1.13402,1.1356899999999999,10.0,30.0,1,1,23.299999999999432,2025-05-23 15:30:00,1.13402,trail_sl,11.500000000000533,1.1500000000000534
2025-05-27 09:00:00,2025-05-27 09:15:00,sell,0.6133761613645142,0.01,1.1385100000000001,1.13951,1.1355100000000002,10.0,30.0,1,1,3.700000000002035,2025-05-27 09:30:00,1.13828,bar_end,0.500000000001745,0.05000000000017451
2025-05-28 17:30:00,2025-05-28 17:45:00,sell,0.6087953948714871,0.01,1.1301,1.1311,1.1271000000000002,10.0,30.0,1,1,3.300000000001635,2025-05-28 18:00:00,1.12979,bar_end,1.3000000000003247,0.13000000000003248
2025-05-29 09:00:00,2025-05-29 09:15:00,buy,0.6362447314747719,0.01,1.1272,1.1262,1.1301999999999999,10.0,30.0,1,1,1.40000000000029,2025-05-29 09:30:00,1.12699,bar_end,-3.9000000000004347,-0.3900000000000435
2025-05-29 15:00:00,2025-05-29 15:15:00,buy,0.6899381078412172,0.01,1.12965,1.1316400000000002,1.13265,10.0,30.0,1,1,29.90000000000048,2025-05-29 15:30:00,1.1316400000000002,trail_sl,18.100000000001582,1.8100000000001584
2025-05-30 16:00:00,2025-05-30 16:15:00,sell,0.6962978505139418,0.01,1.13289,1.1338899999999998,1.12989,10.0,30.0,1,1,6.299999999999084,2025-05-30 16:30:00,1.13233,bar_end,3.7999999999989393,0.3799999999998939
2025-06-13 09:30:00,2025-06-13 09:45:00,buy,0.6024329121931753,0.01,1.15437,1.1550500000000001,1.1573699999999998,10.0,30.0,1,1,16.80000000000126,2025-06-13 10:00:00,1.1550500000000001,trail_sl,5.00000000000236,0.500000000000236
2025-06-16 00:00:00,2025-06-16 00:15:00,buy,0.7603450713331706,0.01,1.15316,1.15216,1.1561599999999999,10.0,30.0,2,2,3.4000000000000696,2025-06-16 00:45:00,1.15282,bar_end,-5.2000000000000695,-0.520000000000007
2025-06-16 00:45:00,2025-06-16 01:00:00,buy,0.6840158644691734,0.01,1.15271,1.15171,1.1557099999999998,10.0,30.0,1,1,9.100000000001884,2025-06-16 01:15:00,1.15322,bar_end,3.3000000000001046,0.33000000000001045
2025-06-16 09:15:00,2025-06-16 09:30:00,buy,0.6325473165576253,0.01,1.15608,1.1566100000000001,1.1590799999999999,10.0,30.0,1,1,15.300000000000313,2025-06-16 09:45:00,1.1566100000000001,trail_sl,3.500000000001415,0.3500000000001415
2025-06-17 19:00:00,2025-06-17 19:15:00,sell,0.6302554146705459,0.01,1.15226,1.15326,1.1492600000000002,10.0,30.0,1,1,3.8000000000004697,2025-06-17 19:30:00,1.15205,bar_end,0.3000000000004348,0.03000000000004348
2025-06-18 21:00:00,2025-06-18 21:15:00,sell,0.6938161759969006,0.01,1.15108,1.15208,1.1480800000000002,10.0,30.0,1,1,14.300000000000423,2025-06-18 21:30:00,1.14975,bar_end,11.500000000000533,1.1500000000000534
2025-06-18 21:30:00,2025-06-18 21:45:00,sell,0.6303607338744351,0.01,1.14734,1.14834,1.1443400000000001,10.0,30.0,1,1,12.400000000001299,2025-06-18 22:00:00,1.14834,trail_sl,-11.7999999999989,-1.17999999999989
2025-06-23 16:00:00,2025-06-23 16:15:00,buy,0.637973013979349,0.01,1.14709,1.1480000000000001,1.1500899999999998,10.0,30.0,1,1,19.100000000000783,2025-06-23 16:30:00,1.1480000000000001,trail_sl,7.3000000000018845,0.7300000000001885
2025-06-27 09:00:00,2025-06-27 09:15:00,buy,0.649812285560211,0.01,1.17021,1.16921,1.1732099999999999,10.0,30.0,1,1,5.299999999999194,2025-06-27 09:30:00,1.17054,bar_end,1.4999999999994145,0.14999999999994146
2025-07-03 15:00:00,2025-07-03 15:15:00,sell,0.6662722982609695,0.01,1.17846,1.17272,1.1754600000000002,10.0,30.0,1,1,67.39999999999968,2025-07-03 15:30:00,1.17272,trail_sl,55.60000000000078,5.560000000000079
2025-07-15 16:15:00,2025-07-15 16:30:00,sell,0.6024208276803322,0.01,1.16467,1.16567,1.1616700000000002,10.0,30.0,1,1,7.300000000001194,2025-07-15 16:45:00,1.16433,bar_end,1.6000000000000696,0.16000000000000697
2025-07-16 18:15:00,2025-07-16 18:30:00,sell,0.6641261131063745,0.01,1.16883,1.16214,1.1658300000000001,10.0,30.0,1,1,76.89999999999974,2025-07-16 18:45:00,1.16214,trail_sl,65.10000000000085,6.510000000000084
2025-08-01 15:00:00,2025-08-01 15:15:00,buy,0.9162723881410715,0.01,1.14004,1.1522999999999999,1.1430399999999998,10.0,30.0,4,1,132.60000000000048,2025-08-01 15:30:00,1.1522999999999999,trail_sl,120.79999999999937,12.079999999999936
2025-08-04 00:30:00,2025-08-04 00:45:00,buy,0.6194476675240449,0.01,1.15882,1.15782,1.1618199999999999,10.0,30.0,1,1,7.699999999999374,2025-08-04 01:00:00,1.15858,bar_end,-4.20000000000018,-0.42000000000001797
2025-08-05 17:00:00,2025-08-05 17:15:00,buy,0.6616007987717405,0.01,1.15452,1.15352,1.1575199999999999,10.0,30.0,1,1,13.799999999999368,2025-08-05 17:30:00,1.15583,bar_end,11.299999999999223,1.1299999999999224
2025-08-12 15:00:00,2025-08-12 15:15:00,buy,0.8452000743039754,0.01,1.16015,1.1645800000000002,1.16315,10.0,30.0,4,1,54.30000000000046,2025-08-12 15:30:00,1.1645800000000002,trail_sl,42.50000000000156,4.250000000000156
2025-08-12 16:15:00,2025-08-12 16:30:00,buy,0.8091242776709018,0.01,1.16607,1.16507,1.1690699999999998,10.0,30.0,4,1,7.200000000000539,2025-08-12 16:45:00,1.16507,trail_sl,-11.7999999999989,-1.17999999999989
2025-08-21 10:00:00,2025-08-21 10:15:00,buy,0.7415920381417547,0.01,1.16455,1.1651200000000002,1.1675499999999999,10.0,30.0,2,2,15.700000000000713,2025-08-21 10:45:00,1.16588,bar_end,11.500000000000533,1.1500000000000534
2025-09-05 16:15:00,2025-09-05 16:30:00,buy,0.6009887627042968,0.01,1.17363,1.17263,1.1766299999999998,10.0,30.0,1,1,14.000000000000679,2025-09-05 16:45:00,1.1749,bar_end,10.900000000001043,1.0900000000001044
2025-09-11 15:15:00,2025-09-11 15:30:00,buy,0.6973566510413707,0.01,1.17066,1.1696600000000001,1.17366,10.0,30.0,1,1,12.399999999999078,2025-09-11 15:45:00,1.1696600000000001,trail_sl,-11.7999999999989,-1.17999999999989
2025-09-17 21:15:00,2025-09-17 21:30:00,sell,0.6301625065758193,0.01,1.18489,1.18291,1.18189,10.0,30.0,1,1,29.799999999999827,2025-09-17 21:45:00,1.18291,trail_sl,18.000000000000927,1.8000000000000926
2025-09-17 22:15:00,2025-09-17 22:30:00,sell,0.6314510990229254,0.01,1.1831,1.1841,1.1801000000000001,10.0,30.0,1,1,10.399999999999299,2025-09-17 22:45:00,1.18244,bar_end,4.80000000000105,0.48000000000010495
2025-10-06 00:45:00,2025-10-06 01:00:00,buy,0.6741281840092532,0.01,1.17194,1.17094,1.1749399999999999,10.0,30.0,1,1,2.2999999999995246,2025-10-06 01:15:00,1.17209,bar_end,-0.299999999999055,-0.0299999999999055
2025-10-06 09:15:00,2025-10-06 09:30:00,sell,0.6469582967980418,0.01,1.16999,1.17099,1.1669900000000002,10.0,30.0,1,1,9.900000000000464,2025-10-06 09:45:00,1.16937,bar_end,4.40000000000065,0.44000000000006495
2025-10-06 10:00:00,2025-10-06 10:15:00,sell,0.6926794451664514,0.01,1.17085,1.1677,1.16785,10.0,30.0,1,1,41.49999999999876,2025-10-06 10:30:00,1.1677,trail_sl,29.69999999999986,2.9699999999999864
2025-10-08 18:15:00,2025-10-08 18:30:00,sell,0.6781964829992133,0.01,1.16124,1.16224,1.1582400000000002,10.0,30.0,1,1,9.300000000000974,2025-10-08 18:45:00,1.16059,bar_end,4.7000000000003945,0.47000000000003944
2025-10-13 00:45:00,2025-10-13 01:00:00,buy,0.6540999742054011,0.01,1.15963,1.15863,1.1626299999999998,10.0,30.0,1,1,0.8000000000008001,2025-10-13 01:15:00,1.15958,bar_end,-2.2999999999988345,-0.22999999999988346
2025-11-03 10:00:00,2025-11-03 10:15:00,sell,0.6242434148711841,0.01,1.15241,1.1534099999999998,1.14941,10.0,30.0,1,1,9.599999999998499,2025-11-03 10:30:00,1.1517,bar_end,5.299999999999884,0.5299999999999885
2026-01-16 17:00:00,2026-01-16 17:15:00,sell,0.76369198020793,0.01,1.16013,1.1594499999999999,1.1571300000000002,10.0,30.0,2,1,16.80000000000126,2026-01-16 17:30:00,1.1594499999999999,trail_sl,5.00000000000236,0.500000000000236
2026-01-19 02:15:00,2026-01-19 02:30:00,buy,0.6438897449750994,0.01,1.16375,1.1627500000000002,1.16675,10.0,30.0,1,1,0.0,2026-01-19 02:45:00,1.16321,bar_end,-7.199999999999849,-0.719999999999985
2026-01-27 11:00:00,2026-01-27 11:15:00,buy,0.7457156924128594,0.01,1.18683,1.18798,1.18983,10.0,30.0,2,2,21.499999999998742,2026-01-27 11:45:00,1.18798,trail_sl,9.699999999999843,0.9699999999999844
2026-01-27 19:30:00,2026-01-27 19:45:00,buy,0.6290384170356279,0.01,1.19813,1.19713,1.2011299999999998,10.0,30.0,1,1,6.099999999999994,2026-01-27 20:00:00,1.19739,bar_end,-9.19999999999963,-0.9199999999999631
2026-01-28 23:30:00,2026-01-28 23:45:00,buy,0.6523687053816115,0.01,1.19546,1.19446,1.1984599999999999,10.0,30.0,1,1,0.40000000000040004,2026-01-29 00:00:00,1.19548,bar_end,-1.5999999999986898,-0.15999999999986897
2026-01-29 14:00:00,2026-01-29 14:15:00,buy,0.7345735926424126,0.01,1.19526,1.19426,1.1982599999999999,10.0,30.0,2,2,9.600000000000719,2026-01-29 14:45:00,1.19613,bar_end,6.899999999999264,0.6899999999999264
2026-01-29 17:00:00,2026-01-29 17:15:00,sell,0.6172887871254985,0.01,1.19077,1.19177,1.1877700000000002,10.0,30.0,1,1,0.40000000000040004,2026-01-29 17:30:00,1.19177,trail_sl,-11.7999999999989,-1.17999999999989
2026-02-03 11:00:00,2026-02-03 11:15:00,sell,0.7042901995139493,0.01,1.1806,1.1816,1.1776000000000002,10.0,30.0,2,2,13.800000000001589,2026-02-03 11:45:00,1.17922,bar_end,12.000000000001588,1.200000000000159
2026-02-04 17:00:00,2026-02-04 17:15:00,sell,0.667025899164074,0.01,1.18085,1.1818499999999998,1.17785,10.0,30.0,1,1,12.099999999999334,2026-02-04 17:30:00,1.18033,bar_end,3.3999999999985393,0.3399999999998539
2026-02-05 16:30:00,2026-02-05 16:45:00,sell,0.6238294516872758,0.01,1.17968,1.18068,1.1766800000000002,10.0,30.0,1,1,0.0,2026-02-05 17:00:00,1.18068,trail_sl,-11.7999999999989,-1.17999999999989
2026-02-11 16:00:00,2026-02-11 16:15:00,buy,0.6180286776014298,0.01,1.18657,1.18557,1.1895699999999998,10.0,30.0,1,1,0.5000000000010552,2026-02-11 16:30:00,1.18595,bar_end,-7.999999999998429,-0.7999999999998428
2026-02-13 17:30:00,2026-02-13 17:45:00,sell,0.6886570605938219,0.01,1.1847,1.1857,1.1817000000000002,10.0,30.0,1,1,0.0,2026-02-13 18:00:00,1.1857,trail_sl,-11.7999999999989,-1.17999999999989
2026-02-27 19:00:00,2026-02-27 19:15:00,buy,0.6110267470532954,0.01,1.18207,1.18107,1.1850699999999998,10.0,30.0,1,1,3.5000000000007248,2026-02-27 19:30:00,1.18218,bar_end,-0.6999999999994551,-0.06999999999994551
2026-03-02 00:45:00,2026-03-02 01:00:00,buy,0.8685124299544428,0.01,1.17791,1.1769100000000001,1.18091,10.0,30.0,4,1,0.0,2026-03-02 01:15:00,1.1769100000000001,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-03 17:15:00,2026-03-03 17:30:00,buy,0.6273976776327996,0.01,1.1576,1.1566,1.1605999999999999,10.0,30.0,1,1,4.500000000000615,2026-03-03 17:45:00,1.15727,bar_end,-5.099999999999414,-0.5099999999999415
2026-03-05 08:00:00,2026-03-05 08:15:00,buy,0.6506914579396694,0.01,1.15961,1.1586100000000001,1.16261,10.0,30.0,1,1,4.8000000000003595,2026-03-05 08:30:00,1.15995,bar_end,1.6000000000000696,0.16000000000000697
2026-03-05 16:30:00,2026-03-05 16:45:00,buy,0.6513193516325848,0.01,1.16038,1.15938,1.1633799999999999,10.0,30.0,1,1,5.399999999999849,2026-03-05 17:00:00,1.16011,bar_end,-4.4999999999999245,-0.44999999999999246
2026-03-06 11:45:00,2026-03-06 12:00:00,buy,0.6179243332951393,0.01,1.15794,1.15694,1.1609399999999999,10.0,30.0,1,1,5.399999999999849,2026-03-06 12:15:00,1.15806,bar_end,-0.5999999999987999,-0.05999999999987999
2026-03-09 00:45:00,2026-03-09 01:00:00,buy,0.8888969688496013,0.01,1.15317,1.15402,1.15617,10.0,30.0,4,1,18.499999999999073,2026-03-09 01:15:00,1.15402,trail_sl,6.700000000000174,0.6700000000000175
2026-03-13 17:00:00,2026-03-13 17:15:00,sell,0.6425027607339767,0.01,1.1475,1.1484999999999999,1.1445,10.0,30.0,1,1,8.799999999999919,2026-03-13 17:30:00,1.14664,bar_end,6.799999999998609,0.6799999999998609
2026-03-18 15:00:00,2026-03-18 15:15:00,sell,0.8983638245983848,0.01,1.15231,1.15156,1.14931,10.0,30.0,4,2,17.499999999999183,2026-03-18 15:45:00,1.15156,trail_sl,5.700000000000284,0.5700000000000285
2026-03-18 16:15:00,2026-03-18 16:30:00,buy,0.6798382086423418,0.01,1.15069,1.14969,1.1536899999999999,10.0,30.0,1,1,8.60000000000083,2026-03-18 16:45:00,1.15144,bar_end,5.700000000000284,0.5700000000000285
2026-03-19 12:30:00,2026-03-19 12:45:00,buy,0.6712394298854476,0.01,1.14814,1.14714,1.1511399999999998,10.0,30.0,1,1,0.0,2026-03-19 13:00:00,1.14714,trail_sl,-11.7999999999989,-1.17999999999989
2026-03-20 13:15:00,2026-03-20 13:30:00,buy,0.6776806147876656,0.01,1.15593,1.15493,1.1589299999999998,10.0,30.0,1,1,3.20000000000098,2026-03-20 13:45:00,1.156,bar_end,-1.099999999999855,-0.10999999999998551
2026-03-23 13:15:00,2026-03-23 13:30:00,buy,0.6065738855986965,0.01,1.14919,1.14819,1.1521899999999998,10.0,30.0,1,1,9.40000000000163,2026-03-23 13:45:00,1.14856,bar_end,-8.099999999999085,-0.8099999999999085
2026-03-23 19:15:00,2026-03-23 19:30:00,buy,0.6108111958090033,0.01,1.15947,1.15847,1.16247,10.0,30.0,1,1,5.999999999999339,2026-03-23 19:45:00,1.15911,bar_end,-5.399999999999159,-0.539999999999916
2026-03-24 16:15:00,2026-03-24 16:30:00,buy,0.73403324600715,0.01,1.15705,1.1582700000000001,1.1600499999999998,10.0,30.0,2,2,22.200000000001108,2026-03-24 17:00:00,1.1582700000000001,trail_sl,10.400000000002208,1.0400000000002207
2026-04-02 08:00:00,2026-04-02 08:15:00,sell,0.6012397017209609,0.01,1.15313,1.1541299999999999,1.15013,10.0,30.0,1,1,0.0,2026-04-02 08:30:00,1.15353,bar_end,-5.799999999999559,-0.579999999999956
2026-04-08 22:15:00,2026-04-08 22:30:00,buy,0.713844148931695,0.01,1.16615,1.1651500000000001,1.16915,10.0,30.0,2,2,8.900000000000574,2026-04-08 23:00:00,1.1664,bar_end,0.7000000000008348,0.0700000000000835
2026-04-13 00:45:00,2026-04-13 01:00:00,buy,0.8671343507226499,0.01,1.1676499999999999,1.16665,1.1706499999999997,10.0,30.0,4,1,0.0,2026-04-13 01:15:00,1.16665,trail_sl,-11.7999999999989,-1.17999999999989
2026-04-17 15:00:00,2026-04-17 15:15:00,buy,0.7034805091241387,0.01,1.18061,1.18273,1.1836099999999998,10.0,30.0,2,2,31.200000000000117,2026-04-17 15:45:00,1.18273,trail_sl,19.400000000001217,1.9400000000001216
2026-04-22 16:00:00,2026-04-22 16:15:00,buy,0.6787789109385887,0.01,1.17336,1.17236,1.1763599999999999,10.0,30.0,1,1,7.800000000000029,2026-04-22 16:30:00,1.17405,bar_end,5.100000000000795,0.5100000000000795
2026-04-27 00:45:00,2026-04-27 01:00:00,buy,0.6343280974565828,0.01,1.17083,1.1698300000000001,1.17383,10.0,30.0,1,1,0.0,2026-04-27 01:15:00,1.17072,bar_end,-2.900000000000545,-0.2900000000000545
