open_time,close_time,direction,lots,entry,exit,pnl,r_multiple,confidence,exit_reason
2017-09-12 04:00:00,2017-09-13 14:15:00,buy,0.04,1325.38,1324.08,-5.22,-0.13,high,trail_stop
2017-09-13 16:00:00,2017-09-13 16:15:00,buy,0.04,1322.95,1322.89,-0.27,-0.01,high,trail_stop
2017-09-13 20:00:00,2017-09-15 09:30:00,buy,0.04,1321.86,1323.6,6.97,0.17,high,trail_stop
2017-09-15 12:00:00,2017-09-18 12:30:00,buy,0.03,1322.57,1310.87,-35.11,-1.02,high,stop_loss
2017-09-18 16:00:00,2017-09-20 18:00:00,buy,0.04,1308.15,1305.25,-11.57,-0.28,high,trail_stop
2017-09-20 20:00:00,2017-09-20 20:15:00,buy,0.04,1300.82,1304.92,16.42,0.38,high,trail_stop
2017-09-21 00:00:00,2017-09-21 12:30:00,buy,0.04,1299.19,1288.51,-42.69,-1.02,high,stop_loss
2017-09-21 16:00:00,2017-09-26 10:15:00,buy,0.03,1294.82,1302.4,22.72,0.69,high,trail_stop
2017-09-26 12:00:00,2017-09-27 00:15:00,buy,0.01,1302.39,1290.51,-11.88,-1.02,low,stop_loss
2017-09-27 04:00:00,2017-09-27 12:45:00,buy,0.01,1294.91,1283.19,-11.72,-1.02,low,stop_loss
2017-09-27 16:00:00,2017-10-02 04:30:00,buy,0.01,1285.63,1273.51,-12.12,-1.02,low,stop_loss
2017-10-02 08:00:00,2017-10-04 14:00:00,buy,0.01,1272.56,1271.42,-1.14,-0.12,low,trail_stop
2017-10-12 20:00:00,2017-10-16 18:00:00,buy,0.01,1293.75,1297.17,3.42,0.4,low,trail_stop
2017-10-16 20:00:00,2017-10-16 20:15:00,buy,0.01,1294.89,1294.4,-0.48,-0.05,low,trail_stop
2017-10-17 00:00:00,2017-10-17 12:30:00,buy,0.01,1295.24,1286.16,-9.08,-1.03,low,stop_loss
2017-10-17 16:00:00,2017-10-18 09:00:00,buy,0.01,1284.5,1280.08,-4.41,-0.49,low,trail_stop
2017-10-18 12:00:00,2017-10-20 06:00:00,buy,0.01,1279.27,1282.25,2.98,0.35,low,trail_stop
2017-11-27 16:00:00,2017-11-29 13:15:00,buy,0.02,1295.44,1287.54,-15.8,-1.03,low,stop_loss
2017-11-29 16:00:00,2017-11-29 16:15:00,buy,0.02,1285.63,1286.52,1.78,0.11,low,trail_stop
2017-11-29 20:00:00,2017-11-30 13:30:00,buy,0.02,1284.79,1276.32,-16.94,-1.03,low,stop_loss
2017-11-30 16:00:00,2017-11-30 17:45:00,buy,0.02,1279.47,1271.39,-16.17,-1.03,low,stop_loss
2017-11-30 20:00:00,2017-12-01 20:30:00,buy,0.01,1275.08,1280.37,5.3,0.62,low,trail_stop
2017-12-12 04:00:00,2017-12-12 20:00:00,sell,0.02,1243.94,1244.22,-0.56,-0.04,low,trail_stop
2017-12-13 00:00:00,2017-12-13 19:00:00,sell,0.02,1243.1,1251.17,-16.14,-1.03,low,stop_loss
2017-12-13 20:00:00,2017-12-13 20:15:00,sell,0.01,1256.34,1253.53,2.8,0.31,low,trail_stop
2017-12-14 00:00:00,2017-12-18 15:30:00,sell,0.01,1253.72,1262.88,-9.16,-1.03,low,stop_loss
2017-12-18 16:00:00,2017-12-19 08:15:00,sell,0.02,1263.34,1265.0,-3.33,-0.21,low,trail_stop
2017-12-19 12:00:00,2017-12-20 11:15:00,sell,0.02,1263.37,1266.46,-6.18,-0.44,low,trail_stop
2017-12-20 12:00:00,2017-12-22 14:15:00,sell,0.02,1264.94,1271.68,-13.48,-1.04,low,stop_loss
2017-12-22 16:00:00,2017-12-22 16:15:00,sell,0.02,1272.34,1273.91,-3.15,-0.26,low,trail_stop
2017-12-22 20:00:00,2017-12-26 13:30:00,sell,0.02,1274.49,1280.91,-12.84,-1.04,low,stop_loss
2018-01-02 04:00:00,2018-01-03 02:30:00,buy,0.02,1306.69,1314.58,15.77,1.2,low,trail_stop
2018-01-03 04:00:00,2018-01-03 06:30:00,buy,0.01,1314.32,1312.75,-1.56,-0.19,low,trail_stop
2018-01-03 08:00:00,2018-01-05 06:45:00,buy,0.01,1313.89,1317.55,3.66,0.45,low,trail_stop
2018-01-05 08:00:00,2018-01-10 01:15:00,buy,0.01,1318.49,1308.29,-10.2,-1.03,low,stop_loss
2018-01-10 04:00:00,2018-01-10 13:45:00,buy,0.03,1310.82,1318.4,22.74,0.84,med,trail_stop
2018-01-10 16:00:00,2018-01-16 09:15:00,buy,0.01,1319.46,1333.13,13.66,1.21,low,trail_stop
2018-01-16 12:00:00,2018-01-17 05:30:00,buy,0.04,1335.26,1334.41,-3.4,-0.09,high,trail_stop
2018-01-17 08:00:00,2018-01-17 20:15:00,buy,0.04,1334.49,1330.14,-17.41,-0.43,high,trail_stop
2018-01-18 00:00:00,2018-01-25 14:15:00,buy,0.03,1328.76,1355.15,79.19,2.49,high,trail_stop
2018-01-25 16:00:00,2018-01-25 19:30:00,buy,0.03,1357.91,1346.69,-33.67,-1.02,high,stop_loss
2018-01-25 20:00:00,2018-01-25 20:15:00,buy,0.03,1347.96,1351.12,9.47,0.24,high,trail_stop
2018-01-26 00:00:00,2018-01-29 12:00:00,buy,0.03,1346.98,1343.37,-10.84,-0.27,high,trail_stop
2018-01-29 16:00:00,2018-01-30 18:00:00,buy,0.03,1341.59,1337.15,-13.31,-0.39,high,trail_stop
2018-01-30 20:00:00,2018-02-02 13:45:00,buy,0.03,1340.39,1338.34,-6.13,-0.16,high,trail_stop
2018-02-02 16:00:00,2018-02-02 16:15:00,buy,0.02,1330.54,1333.85,6.62,0.26,med,trail_stop
2018-02-02 20:00:00,2018-02-06 14:30:00,buy,0.02,1329.68,1332.5,5.65,0.21,med,trail_stop
2018-02-06 16:00:00,2018-02-06 16:15:00,buy,0.02,1328.44,1328.92,0.97,0.04,med,trail_stop
2018-02-06 20:00:00,2018-02-07 18:15:00,buy,0.02,1326.78,1312.83,-27.9,-1.02,med,stop_loss
2018-02-07 20:00:00,2018-02-08 09:30:00,buy,0.02,1314.84,1309.17,-11.34,-0.41,med,trail_stop
2018-02-08 12:00:00,2018-02-14 13:30:00,buy,0.02,1311.04,1323.72,25.35,0.98,med,trail_stop
2018-02-14 16:00:00,2018-02-16 19:00:00,buy,0.01,1348.56,1347.35,-1.21,-0.09,low,trail_stop
2018-02-16 20:00:00,2018-02-20 01:00:00,buy,0.02,1347.87,1343.42,-8.9,-0.34,med,trail_stop
2018-02-20 04:00:00,2018-02-20 16:15:00,buy,0.02,1341.48,1331.02,-20.92,-1.02,med,stop_loss
2018-02-20 20:00:00,2018-02-21 01:45:00,buy,0.02,1330.05,1327.19,-5.71,-0.26,med,trail_stop
2018-02-21 04:00:00,2018-02-21 20:15:00,buy,0.02,1326.66,1325.37,-2.58,-0.12,med,trail_stop
2018-02-22 00:00:00,2018-02-26 17:00:00,buy,0.02,1327.02,1329.85,5.66,0.26,med,trail_stop
2018-02-26 20:00:00,2018-02-27 15:30:00,buy,0.03,1333.07,1323.16,-29.71,-1.03,med,stop_loss
2018-02-27 16:00:00,2018-02-27 16:15:00,buy,0.01,1318.25,1322.05,3.8,0.36,low,trail_stop
2018-02-27 20:00:00,2018-03-01 12:15:00,buy,0.01,1318.0,1307.0,-11.0,-1.02,low,stop_loss
2018-03-01 16:00:00,2018-03-05 18:45:00,buy,0.01,1306.06,1317.9,11.84,1.23,low,trail_stop
2018-03-05 20:00:00,2018-03-07 11:30:00,buy,0.01,1319.98,1330.42,10.44,1.07,low,trail_stop
2018-03-07 12:00:00,2018-03-08 15:00:00,buy,0.01,1331.22,1320.79,-10.43,-1.03,low,stop_loss
2018-03-08 16:00:00,2018-03-09 13:15:00,buy,0.01,1319.6,1316.47,-3.13,-0.31,low,trail_stop
2018-03-09 16:00:00,2018-03-15 12:30:00,buy,0.01,1322.68,1319.9,-2.78,-0.28,low,trail_stop
2018-03-15 16:00:00,2018-03-16 01:15:00,buy,0.01,1316.65,1314.42,-2.23,-0.26,low,trail_stop
2018-03-16 04:00:00,2018-03-16 13:45:00,buy,0.01,1316.56,1313.25,-3.31,-0.4,low,trail_stop
2018-03-16 16:00:00,2018-03-19 00:00:00,buy,0.01,1313.31,1311.48,-1.83,-0.2,low,trail_stop
2018-03-19 04:00:00,2018-03-20 10:00:00,buy,0.02,1312.2,1311.6,-1.2,-0.08,low,trail_stop
2018-03-20 12:00:00,2018-03-20 13:45:00,buy,0.02,1312.02,1308.37,-7.3,-0.47,low,trail_stop
2018-03-20 16:00:00,2018-03-22 05:30:00,buy,0.01,1311.74,1328.24,16.5,2.04,low,trail_stop
2018-03-22 12:00:00,2018-03-27 11:00:00,buy,0.01,1330.13,1345.97,15.84,1.5,low,trail_stop
2018-03-27 12:00:00,2018-03-27 12:15:00,buy,0.01,1346.07,1343.51,-2.56,-0.24,low,trail_stop
2018-03-27 16:00:00,2018-03-28 13:15:00,buy,0.01,1343.16,1332.09,-11.07,-1.02,low,stop_loss
2018-03-28 16:00:00,2018-03-28 16:15:00,buy,0.01,1329.11,1325.95,-3.16,-0.29,low,trail_stop
2018-03-28 20:00:00,2018-04-03 13:15:00,buy,0.01,1325.91,1333.73,7.82,0.72,low,trail_stop
2018-04-03 16:00:00,2018-04-03 19:00:00,buy,0.01,1332.31,1330.79,-1.52,-0.15,low,trail_stop
2018-04-03 20:00:00,2018-04-04 14:45:00,buy,0.01,1331.9,1336.91,5.0,0.5,low,trail_stop
2018-04-04 16:00:00,2018-04-04 16:15:00,buy,0.01,1334.77,1336.53,1.76,0.15,low,trail_stop
2018-04-04 20:00:00,2018-04-06 07:15:00,buy,0.01,1333.59,1322.0,-11.58,-1.02,low,stop_loss
2018-04-06 08:00:00,2018-04-11 18:00:00,buy,0.01,1324.76,1353.68,28.92,2.57,low,trail_stop
2018-04-11 20:00:00,2018-04-12 02:30:00,buy,0.01,1351.35,1349.09,-2.26,-0.17,low,trail_stop
2018-04-12 04:00:00,2018-04-12 13:45:00,buy,0.01,1351.35,1338.94,-12.41,-1.02,low,stop_loss
2018-04-12 16:00:00,2018-04-12 19:30:00,buy,0.01,1338.23,1333.94,-4.29,-0.34,low,trail_stop
2018-04-12 20:00:00,2018-04-17 12:45:00,buy,0.01,1335.63,1337.55,1.92,0.15,low,trail_stop
2018-04-17 16:00:00,2018-04-19 15:00:00,buy,0.01,1344.7,1344.01,-0.69,-0.06,low,trail_stop
2018-04-19 16:00:00,2018-04-20 09:30:00,buy,0.02,1342.81,1339.06,-7.52,-0.33,med,trail_stop
2018-04-20 12:00:00,2018-04-23 08:30:00,buy,0.02,1340.69,1330.33,-20.73,-1.03,med,stop_loss
2018-04-23 12:00:00,2018-04-25 12:30:00,buy,0.03,1328.86,1319.18,-29.05,-1.03,med,stop_loss
2018-04-25 16:00:00,2018-04-26 14:15:00,buy,0.01,1321.45,1317.24,-4.21,-0.47,low,trail_stop
2018-04-26 16:00:00,2018-04-26 18:15:00,buy,0.01,1316.54,1316.26,-0.28,-0.03,low,trail_stop
2018-04-26 20:00:00,2018-04-30 08:45:00,buy,0.01,1318.0,1316.31,-1.69,-0.19,low,trail_stop
2018-04-30 12:00:00,2018-05-01 02:15:00,buy,0.01,1313.95,1311.92,-2.03,-0.25,low,trail_stop
2018-05-01 04:00:00,2018-05-01 14:00:00,buy,0.01,1312.55,1303.94,-8.61,-1.03,low,stop_loss
2018-05-01 16:00:00,2018-05-02 20:15:00,buy,0.01,1306.14,1304.43,-1.72,-0.2,low,trail_stop
2018-05-22 00:00:00,2018-05-22 11:45:00,sell,0.01,1292.19,1296.1,-3.91,-0.49,low,trail_stop
2018-05-22 12:00:00,2018-05-23 09:45:00,sell,0.01,1295.02,1297.34,-2.32,-0.29,low,trail_stop
2018-05-23 12:00:00,2018-05-24 06:45:00,sell,0.01,1296.4,1296.37,0.04,0.0,low,trail_stop
2018-05-24 08:00:00,2018-05-24 13:45:00,sell,0.01,1295.63,1304.45,-8.82,-1.03,low,stop_loss
2018-05-24 16:00:00,2018-05-24 16:30:00,sell,0.01,1304.33,1305.47,-1.15,-0.12,low,trail_stop
2018-05-24 20:00:00,2018-05-29 08:30:00,sell,0.01,1304.14,1304.62,-0.48,-0.05,low,trail_stop
2018-05-29 12:00:00,2018-05-29 16:15:00,sell,0.01,1301.87,1300.87,0.99,0.13,low,trail_stop
2018-05-29 20:00:00,2018-06-05 16:15:00,sell,0.01,1299.78,1298.64,1.13,0.12,low,trail_stop
2018-06-05 20:00:00,2018-06-13 18:45:00,sell,0.01,1296.36,1299.59,-3.22,-0.41,low,trail_stop
2018-06-13 20:00:00,2018-06-13 22:00:00,sell,0.02,1299.81,1300.0,-0.39,-0.03,low,trail_stop
2018-06-14 00:00:00,2018-06-14 12:15:00,sell,0.02,1299.16,1306.3,-14.28,-1.04,low,stop_loss
2018-06-14 16:00:00,2018-06-19 01:45:00,sell,0.02,1304.1,1283.2,41.8,2.75,low,trail_stop
2018-06-20 04:00:00,2018-06-21 18:00:00,sell,0.01,1273.46,1270.31,3.15,0.36,low,trail_stop
2018-06-21 20:00:00,2018-06-29 16:45:00,sell,0.01,1267.02,1254.6,12.43,1.48,low,trail_stop
2018-06-29 20:00:00,2018-07-03 11:00:00,sell,0.05,1252.18,1246.04,30.71,0.78,high,trail_stop
2018-07-03 12:00:00,2018-07-04 00:00:00,sell,0.05,1247.51,1255.53,-40.08,-1.03,high,stop_loss
2018-07-04 04:00:00,2018-07-05 15:15:00,sell,0.04,1256.68,1259.91,-12.94,-0.39,high,trail_stop
2018-07-05 16:00:00,2018-07-09 06:00:00,sell,0.04,1257.05,1260.92,-15.48,-0.49,high,trail_stop
2018-07-09 08:00:00,2018-07-10 12:45:00,sell,0.05,1260.78,1254.41,31.86,0.93,high,trail_stop
2018-07-10 16:00:00,2018-07-16 05:00:00,sell,0.03,1255.74,1245.06,32.05,1.26,med,trail_stop
2018-07-16 08:00:00,2018-07-17 08:45:00,sell,0.05,1242.57,1245.03,-12.26,-0.34,high,trail_stop
2018-07-17 12:00:00,2018-07-18 17:45:00,sell,0.05,1239.74,1228.62,55.62,1.52,high,trail_stop
2018-07-18 20:00:00,2018-07-19 17:00:00,sell,0.05,1227.38,1219.79,37.97,0.95,high,trail_stop
2018-07-19 20:00:00,2018-07-20 09:45:00,sell,0.04,1222.38,1226.02,-14.53,-0.36,high,trail_stop
2018-07-20 12:00:00,2018-07-23 00:15:00,sell,0.04,1224.4,1234.82,-41.65,-1.03,high,stop_loss
2018-07-23 04:00:00,2018-07-24 11:45:00,sell,0.04,1232.07,1227.74,17.29,0.46,high,trail_stop
2018-07-24 12:00:00,2018-07-27 15:45:00,sell,0.04,1227.55,1227.38,0.69,0.02,high,trail_stop
2018-07-27 16:00:00,2018-07-31 16:15:00,sell,0.04,1226.29,1223.33,11.82,0.32,high,trail_stop
2018-07-31 20:00:00,2018-08-03 12:30:00,sell,0.04,1224.27,1213.35,43.7,1.27,high,trail_stop
2018-08-03 16:00:00,2018-08-07 09:30:00,sell,0.04,1217.39,1215.59,7.19,0.18,high,trail_stop
2018-08-07 12:00:00,2018-08-09 02:30:00,sell,0.04,1214.89,1215.25,-1.44,-0.04,high,trail_stop
2018-08-09 04:00:00,2018-08-10 11:45:00,sell,0.05,1214.67,1214.05,3.11,0.08,high,trail_stop
2018-08-10 12:00:00,2018-08-10 14:00:00,sell,0.04,1213.17,1215.92,-11.02,-0.33,high,trail_stop
2018-08-10 16:00:00,2018-08-16 04:15:00,sell,0.04,1211.8,1169.19,170.44,4.86,high,trail_stop
2018-08-16 08:00:00,2018-08-20 07:15:00,sell,0.04,1176.66,1187.84,-44.69,-1.02,high,stop_loss
2018-08-20 08:00:00,2018-08-22 00:15:00,sell,0.04,1187.63,1197.54,-39.64,-1.03,high,stop_loss
2018-08-22 04:00:00,2018-08-24 10:00:00,sell,0.05,1195.16,1191.81,16.72,0.4,high,trail_stop
2018-08-24 12:00:00,2018-08-24 14:00:00,sell,0.04,1191.69,1200.7,-36.01,-1.03,high,stop_loss
2018-08-24 16:00:00,2018-08-24 16:15:00,sell,0.04,1208.07,1202.52,22.18,0.53,high,trail_stop
2018-08-24 20:00:00,2018-08-31 07:00:00,sell,0.04,1205.39,1206.81,-5.7,-0.14,high,trail_stop
2018-08-31 08:00:00,2018-09-06 00:00:00,sell,0.04,1207.71,1198.59,36.49,1.04,high,trail_stop
2018-09-06 04:00:00,2018-09-06 09:15:00,sell,0.05,1197.89,1205.42,-37.61,-1.04,high,stop_loss
2018-09-06 12:00:00,2018-09-06 13:45:00,sell,0.05,1204.51,1207.02,-12.51,-0.32,high,trail_stop
2018-09-06 16:00:00,2018-09-11 16:30:00,sell,0.04,1198.7,1196.68,8.09,0.23,high,trail_stop
2018-09-11 20:00:00,2018-09-12 15:15:00,sell,0.05,1195.82,1204.08,-41.28,-1.03,high,stop_loss
2018-09-12 16:00:00,2018-09-12 16:15:00,sell,0.04,1201.99,1202.29,-1.17,-0.03,high,trail_stop
2018-09-12 20:00:00,2018-09-17 14:00:00,sell,0.04,1205.86,1202.35,14.04,0.38,high,trail_stop
2018-09-17 16:00:00,2018-09-19 07:15:00,sell,0.04,1202.64,1204.73,-8.35,-0.24,high,trail_stop
2018-09-19 08:00:00,2018-09-21 07:00:00,sell,0.05,1202.7,1210.99,-41.45,-1.03,high,stop_loss
2018-09-21 08:00:00,2018-09-21 20:00:00,sell,0.05,1208.48,1199.22,46.32,1.29,high,trail_stop
2018-09-23 22:00:00,2018-09-24 13:30:00,sell,0.05,1198.55,1202.77,-21.1,-0.52,high,trail_stop
2018-09-24 16:00:00,2018-09-27 03:30:00,sell,0.05,1201.24,1198.73,12.57,0.31,high,trail_stop
2018-09-27 04:00:00,2018-09-28 14:45:00,sell,0.05,1197.75,1188.37,46.9,1.27,high,trail_stop
2018-09-28 16:00:00,2018-09-28 16:15:00,sell,0.04,1192.3,1191.47,3.32,0.09,high,trail_stop
2018-09-28 20:00:00,2018-10-02 06:15:00,sell,0.04,1191.41,1193.46,-8.19,-0.24,high,trail_stop
2018-10-02 08:00:00,2018-10-02 12:30:00,sell,0.05,1192.8,1196.68,-19.38,-0.53,high,trail_stop
2018-10-02 16:00:00,2018-10-02 16:15:00,sell,0.03,1204.47,1200.37,12.33,0.43,med,trail_stop
2018-10-02 20:00:00,2018-10-04 14:15:00,sell,0.03,1202.94,1205.81,-8.63,-0.3,med,trail_stop
2018-10-04 16:00:00,2018-10-09 04:00:00,sell,0.03,1200.87,1191.73,27.44,1.02,med,trail_stop
2018-10-09 08:00:00,2018-10-10 18:00:00,sell,0.03,1188.77,1191.9,-9.41,-0.37,med,trail_stop
2018-10-10 20:00:00,2018-10-11 09:30:00,sell,0.05,1192.68,1201.22,-42.7,-1.03,high,stop_loss
2018-10-11 12:00:00,2018-10-11 12:30:00,sell,0.03,1203.5,1206.1,-7.77,-0.29,med,trail_stop
2018-10-11 16:00:00,2018-10-11 16:15:00,sell,0.01,1219.2,1214.09,5.11,0.47,low,trail_stop
2018-10-11 20:00:00,2018-10-15 07:15:00,sell,0.01,1222.62,1227.33,-4.71,-0.42,low,trail_stop
2018-10-15 08:00:00,2018-10-15 09:00:00,sell,0.01,1226.9,1231.67,-4.76,-0.47,low,trail_stop
2018-10-15 12:00:00,2018-10-18 15:45:00,sell,0.01,1228.66,1229.22,-0.55,-0.05,low,trail_stop
2018-10-18 16:00:00,2018-10-19 12:15:00,sell,0.01,1229.07,1230.66,-1.59,-0.17,low,trail_stop
2018-10-19 16:00:00,2018-10-23 06:45:00,sell,0.01,1226.5,1229.28,-2.78,-0.31,low,trail_stop
2018-10-23 08:00:00,2018-10-23 08:15:00,sell,0.02,1231.79,1231.41,0.75,0.05,low,trail_stop
2018-10-23 12:00:00,2018-10-24 22:00:00,sell,0.02,1236.5,1234.09,4.82,0.29,low,trail_stop
2018-11-12 16:00:00,2018-11-14 17:45:00,sell,0.01,1203.57,1205.27,-1.7,-0.19,low,trail_stop
2018-11-14 20:00:00,2018-11-14 20:15:00,sell,0.01,1211.24,1211.3,-0.06,-0.01,low,trail_stop
2018-11-15 00:00:00,2018-11-16 13:30:00,sell,0.01,1210.65,1220.55,-9.9,-1.03,low,stop_loss
2018-11-16 16:00:00,2018-11-19 18:30:00,sell,0.01,1220.56,1225.21,-4.65,-0.49,low,trail_stop
2018-11-19 20:00:00,2018-11-28 17:00:00,sell,0.02,1223.6,1219.59,8.02,0.49,low,trail_stop
2018-12-24 12:00:00,2018-12-26 18:00:00,buy,0.01,1261.18,1268.97,7.79,0.82,low,trail_stop
2018-12-26 20:00:00,2018-12-26 20:15:00,buy,0.01,1266.68,1267.56,0.88,0.08,low,trail_stop
2018-12-27 00:00:00,2019-01-04 13:30:00,buy,0.01,1269.34,1287.14,17.8,1.6,low,trail_stop
2019-01-04 16:00:00,2019-01-08 03:45:00,buy,0.02,1283.8,1283.7,-0.21,-0.01,med,trail_stop
2019-01-08 04:00:00,2019-01-08 13:15:00,buy,0.03,1284.0,1280.21,-11.37,-0.39,med,trail_stop
2019-01-08 16:00:00,2019-01-10 17:45:00,buy,0.03,1285.22,1287.36,6.43,0.23,med,trail_stop
2019-01-10 20:00:00,2019-01-15 17:00:00,buy,0.04,1287.67,1286.48,-4.78,-0.13,high,trail_stop
2019-01-15 20:00:00,2019-01-18 09:15:00,buy,0.05,1290.58,1287.17,-17.03,-0.43,high,trail_stop
2019-01-18 12:00:00,2019-01-18 13:00:00,buy,0.05,1284.97,1282.75,-11.09,-0.31,high,trail_stop
2019-01-18 16:00:00,2019-01-31 19:00:00,buy,0.05,1283.52,1318.6,175.37,4.75,high,trail_stop
2019-01-31 20:00:00,2019-02-04 04:15:00,buy,0.05,1321.16,1312.57,-42.99,-1.03,high,stop_loss
2019-02-04 08:00:00,2019-02-06 20:15:00,buy,0.05,1313.79,1306.07,-38.62,-1.03,high,stop_loss
2019-02-07 00:00:00,2019-02-11 09:00:00,buy,0.06,1306.78,1308.44,9.98,0.24,high,trail_stop
2019-02-11 12:00:00,2019-02-11 13:30:00,buy,0.06,1307.83,1304.82,-18.04,-0.48,high,trail_stop
2019-02-11 16:00:00,2019-02-13 17:15:00,buy,0.06,1308.64,1311.21,15.4,0.39,high,trail_stop
2019-02-13 20:00:00,2019-02-13 20:15:00,buy,0.05,1306.77,1306.1,-3.36,-0.08,high,trail_stop
2019-02-14 00:00:00,2019-02-20 19:15:00,buy,0.05,1307.8,1338.08,151.38,3.64,high,trail_stop
2019-02-20 20:00:00,2019-02-21 08:30:00,buy,0.05,1341.24,1337.13,-20.59,-0.46,high,trail_stop
2019-02-21 12:00:00,2019-02-21 14:45:00,buy,0.04,1334.08,1330.89,-12.77,-0.34,high,trail_stop
2019-02-21 16:00:00,2019-02-21 17:30:00,buy,0.04,1332.25,1327.39,-19.44,-0.5,high,trail_stop
2019-02-21 20:00:00,2019-02-21 21:30:00,buy,0.04,1326.69,1321.7,-19.97,-0.49,high,trail_stop
2019-02-22 00:00:00,2019-02-27 14:45:00,buy,0.04,1326.04,1322.6,-13.78,-0.34,high,trail_stop
2019-02-27 16:00:00,2019-02-27 16:15:00,buy,0.05,1323.69,1320.56,-15.67,-0.39,high,trail_stop
2019-02-27 20:00:00,2019-02-28 14:30:00,buy,0.05,1319.26,1318.59,-3.34,-0.08,high,trail_stop
2019-02-28 16:00:00,2019-02-28 16:15:00,buy,0.04,1315.57,1316.88,5.26,0.13,high,trail_stop
2019-02-28 20:00:00,2019-03-01 16:00:00,buy,0.04,1313.85,1304.0,-39.4,-1.03,high,stop_loss
2019-03-01 20:00:00,2019-03-01 20:15:00,buy,0.02,1293.5,1294.7,2.4,0.11,med,trail_stop
2019-03-03 23:00:00,2019-03-05 15:00:00,buy,0.02,1292.98,1282.18,-21.61,-1.02,med,stop_loss
2019-03-05 16:00:00,2019-03-07 08:00:00,buy,0.03,1284.4,1280.88,-10.58,-0.36,med,trail_stop
2019-03-07 12:00:00,2019-03-11 14:30:00,buy,0.03,1286.78,1291.96,15.53,0.61,med,trail_stop
2019-03-11 16:00:00,2019-03-14 04:45:00,buy,0.02,1293.1,1302.64,19.07,1.15,low,trail_stop
2019-03-14 08:00:00,2019-03-14 13:00:00,buy,0.02,1302.47,1294.6,-15.74,-1.03,low,stop_loss
2019-03-14 16:00:00,2019-03-20 07:30:00,buy,0.02,1295.73,1302.18,12.9,0.77,low,trail_stop
2019-03-20 08:00:00,2019-03-20 16:15:00,buy,0.04,1303.56,1302.17,-5.58,-0.19,med,trail_stop
2019-03-20 20:00:00,2019-03-21 14:45:00,buy,0.01,1314.55,1309.94,-4.61,-0.46,low,trail_stop
2019-03-21 16:00:00,2019-03-21 16:15:00,buy,0.01,1310.7,1307.9,-2.8,-0.27,low,trail_stop
2019-03-21 20:00:00,2019-03-26 11:30:00,buy,0.01,1309.46,1313.45,3.99,0.37,low,trail_stop
2019-03-26 12:00:00,2019-03-27 13:30:00,buy,0.03,1313.85,1310.77,-9.24,-0.37,med,trail_stop
2019-03-27 16:00:00,2019-03-27 19:15:00,buy,0.03,1311.79,1308.69,-9.31,-0.35,med,trail_stop
2019-03-27 20:00:00,2019-03-28 12:45:00,buy,0.03,1309.42,1300.29,-27.39,-1.03,med,stop_loss
2019-03-28 16:00:00,2019-03-28 16:15:00,buy,0.01,1292.54,1295.33,2.78,0.27,low,trail_stop
2019-03-28 20:00:00,2019-04-01 06:45:00,buy,0.01,1290.85,1289.3,-1.55,-0.15,low,trail_stop
2019-04-01 08:00:00,2019-04-01 18:30:00,buy,0.01,1289.87,1287.81,-2.06,-0.23,low,trail_stop
2019-04-01 20:00:00,2019-04-04 12:30:00,buy,0.01,1287.33,1285.12,-2.22,-0.24,low,trail_stop
2019-04-04 16:00:00,2019-04-05 12:30:00,buy,0.02,1288.02,1286.26,-3.52,-0.23,low,trail_stop
2019-04-05 16:00:00,2019-04-11 11:15:00,buy,0.01,1292.14,1301.66,9.52,1.11,low,trail_stop
2019-04-11 12:00:00,2019-04-11 12:15:00,buy,0.02,1301.11,1298.02,-6.17,-0.44,low,trail_stop
2019-04-11 16:00:00,2019-04-11 16:15:00,buy,0.02,1295.15,1293.13,-4.04,-0.27,low,trail_stop
2019-04-11 20:00:00,2019-04-15 01:15:00,buy,0.02,1291.57,1287.67,-7.79,-0.5,low,trail_stop
2019-04-15 04:00:00,2019-04-15 13:30:00,buy,0.02,1289.33,1282.33,-13.99,-1.04,low,stop_loss
2019-04-15 16:00:00,2019-04-16 12:15:00,buy,0.02,1288.86,1281.51,-14.71,-1.04,low,stop_loss
2019-06-04 08:00:00,2019-06-05 15:00:00,buy,0.01,1328.61,1330.14,1.53,0.16,low,trail_stop
2019-06-05 16:00:00,2019-06-05 16:15:00,buy,0.01,1329.04,1331.31,2.26,0.18,low,trail_stop
2019-06-05 20:00:00,2019-06-09 22:00:00,buy,0.01,1329.54,1335.87,6.33,0.53,low,trail_stop
2019-06-10 00:00:00,2019-06-11 07:30:00,buy,0.02,1335.24,1324.06,-22.36,-1.02,med,stop_loss
2019-06-11 08:00:00,2019-06-14 13:15:00,buy,0.02,1323.08,1347.64,49.12,2.41,med,trail_stop
2019-06-14 16:00:00,2019-06-14 17:00:00,buy,0.02,1349.89,1343.97,-11.85,-0.52,med,trail_stop
2019-06-14 20:00:00,2019-06-17 01:00:00,buy,0.02,1341.21,1337.49,-7.44,-0.3,med,trail_stop
2019-06-17 04:00:00,2019-06-18 14:00:00,buy,0.02,1342.44,1339.2,-6.5,-0.28,med,trail_stop
2019-06-18 16:00:00,2019-06-19 08:30:00,buy,0.02,1346.31,1341.84,-8.95,-0.36,med,trail_stop
2019-06-19 12:00:00,2019-06-20 04:15:00,buy,0.03,1342.28,1382.83,121.66,3.74,high,trail_stop
