signal_time,entry_time,direction,confidence,volume,entry_price,sl,tp,sl_pips,tp_pips,max_bars,bars_held,peak_pips,exit_time,exit_price,exit_reason,pnl_pips,pnl_dollars
2025-04-04 12:00:00,2025-04-04 12:00:00,sell,0.6274844592066477,0.01,1.0976199999999998,1.0986199999999997,1.09462,10.0,30.0,1,1,1.5999999999971593,2025-04-04 12:15:00,1.0986199999999997,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-04 15:15:00,2025-04-04 15:15:00,sell,0.7785333788330795,0.01,1.1076,1.1038199999999998,1.1046,10.0,30.0,2,1,47.80000000000006,2025-04-04 15:30:00,1.1038199999999998,trail_sl,34.80000000000116,3.480000000000116
2025-04-07 16:15:00,2025-04-07 16:15:00,sell,0.7083804820595135,0.01,1.09643,1.09473,1.0934300000000001,10.0,30.0,2,2,26.999999999999247,2025-04-07 16:45:00,1.09473,trail_sl,14.000000000000348,1.4000000000000348
2025-04-07 17:00:00,2025-04-07 17:00:00,sell,0.678709039884484,0.01,1.09614,1.0946399999999998,1.09314,10.0,30.0,1,1,24.999999999999467,2025-04-07 17:15:00,1.0946399999999998,trail_sl,12.000000000000568,1.2000000000000568
2025-04-07 17:15:00,2025-04-07 17:15:00,sell,0.7719979704169955,0.01,1.09477,1.0926699999999998,1.0917700000000001,10.0,30.0,2,2,31.000000000001027,2025-04-07 17:45:00,1.0926699999999998,trail_sl,18.000000000002128,1.800000000000213
2025-04-08 10:00:00,2025-04-08 10:00:00,sell,0.8313336675559488,0.01,1.09747,1.09649,1.09447,10.0,30.0,4,1,19.799999999998708,2025-04-08 10:15:00,1.09649,trail_sl,6.799999999999809,0.679999999999981
2025-04-08 10:15:00,2025-04-08 10:15:00,sell,0.7409268779329062,0.01,1.0956299999999999,1.0966299999999998,1.09263,10.0,30.0,2,1,9.799999999999809,2025-04-08 10:30:00,1.0966299999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-08 17:00:00,2025-04-08 17:00:00,sell,0.6147386119868271,0.01,1.09189,1.09117,1.0888900000000001,10.0,30.0,1,1,17.199999999999438,2025-04-08 17:15:00,1.09117,trail_sl,4.200000000000539,0.42000000000005394
2025-04-09 10:00:00,2025-04-09 10:00:00,sell,0.6123308998088965,0.01,1.1056199999999998,1.1066199999999997,1.10262,10.0,30.0,1,1,3.7999999999982492,2025-04-09 10:15:00,1.1066199999999997,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-09 11:00:00,2025-04-09 11:00:00,buy,0.723789821015276,0.01,1.1017100000000002,1.1007100000000003,1.10471,10.0,30.0,2,2,11.499999999997623,2025-04-09 11:30:00,1.10266,bar_end,6.4999999999978435,0.6499999999997843
2025-04-09 20:30:00,2025-04-09 20:30:00,sell,0.8568183684322247,0.01,1.10011,1.0981599999999998,1.09711,10.0,30.0,4,1,29.50000000000008,2025-04-09 20:45:00,1.0981599999999998,trail_sl,16.500000000001183,1.6500000000001183
2025-04-09 20:45:00,2025-04-09 20:45:00,sell,0.6172965382626452,0.01,1.09736,1.09232,1.09436,10.0,30.0,1,1,60.39999999999823,2025-04-09 21:00:00,1.09232,trail_sl,47.39999999999933,4.739999999999933
2025-04-10 15:45:00,2025-04-10 15:45:00,sell,0.6717556325737082,0.01,1.10947,1.1104699999999998,1.10647,10.0,30.0,1,1,3.6999999999998145,2025-04-10 16:00:00,1.1104699999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-10 17:00:00,2025-04-10 17:00:00,sell,0.6188933075790654,0.01,1.11266,1.1136599999999999,1.10966,10.0,30.0,1,1,1.5999999999993797,2025-04-10 17:15:00,1.1136599999999999,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-10 17:30:00,2025-04-10 17:30:00,sell,0.6095286788837811,0.01,1.11387,1.1148699999999998,1.11087,10.0,30.0,1,1,2.5999999999992696,2025-04-10 17:45:00,1.1148699999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-10 17:45:00,2025-04-10 17:45:00,sell,0.6447152034828055,0.01,1.11831,1.11665,1.11531,10.0,30.0,1,1,26.599999999998847,2025-04-10 18:00:00,1.11665,trail_sl,13.599999999999948,1.359999999999995
2025-04-10 18:00:00,2025-04-10 18:00:00,sell,0.6731184972148737,0.01,1.11541,1.11641,1.1124100000000001,10.0,30.0,1,1,0.5999999999994898,2025-04-10 18:15:00,1.11641,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-10 18:30:00,2025-04-10 18:30:00,sell,0.6730571609767386,0.01,1.1208699999999998,1.11994,1.11787,10.0,30.0,1,1,19.299999999997652,2025-04-10 18:45:00,1.11994,trail_sl,6.299999999998754,0.6299999999998754
2025-04-11 09:30:00,2025-04-11 09:30:00,buy,0.6152348074514503,0.01,1.12671,1.1278000000000001,1.12971,10.0,30.0,1,1,20.899999999999253,2025-04-11 09:45:00,1.1278000000000001,trail_sl,7.900000000000354,0.7900000000000355
2025-04-11 19:15:00,2025-04-11 19:15:00,buy,0.6390810223612697,0.01,1.1292300000000002,1.1282300000000003,1.13223,10.0,30.0,1,1,4.899999999998794,2025-04-11 19:30:00,1.1282300000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-11 19:30:00,2025-04-11 19:30:00,buy,0.6425240176593784,0.01,1.12972,1.1287200000000002,1.13272,10.0,30.0,1,1,9.900000000000464,2025-04-11 19:45:00,1.1306,bar_end,5.799999999999919,0.579999999999992
2025-04-14 15:00:00,2025-04-14 15:00:00,sell,0.6199202485377654,0.01,1.13679,1.1377899999999999,1.13379,10.0,30.0,1,1,14.199999999999768,2025-04-14 15:15:00,1.13542,bar_end,10.699999999998713,1.0699999999998713
2025-04-14 15:30:00,2025-04-14 15:30:00,sell,0.8054681190629575,0.01,1.13642,1.13445,1.13342,10.0,30.0,4,1,29.69999999999917,2025-04-14 15:45:00,1.13445,trail_sl,16.700000000000273,1.6700000000000272
2025-04-14 16:15:00,2025-04-14 16:15:00,buy,0.611065381308526,0.01,1.13091,1.1318100000000002,1.13391,10.0,30.0,1,1,19.000000000000128,2025-04-14 16:30:00,1.1318100000000002,trail_sl,6.000000000001229,0.600000000000123
2025-04-14 16:45:00,2025-04-14 16:45:00,buy,0.627816825814356,0.01,1.13297,1.1319700000000001,1.13597,10.0,30.0,1,1,8.999999999999009,2025-04-14 17:00:00,1.13384,bar_end,5.699999999999264,0.5699999999999265
2025-04-14 17:00:00,2025-04-14 17:00:00,buy,0.7501405672269591,0.01,1.13409,1.1356600000000001,1.13709,10.0,30.0,2,2,25.699999999999612,2025-04-14 17:30:00,1.1356600000000001,trail_sl,12.700000000000713,1.2700000000000713
2025-04-15 17:00:00,2025-04-15 17:00:00,buy,0.6997017042439769,0.01,1.12925,1.13039,1.13225,10.0,30.0,1,1,21.399999999998087,2025-04-15 17:15:00,1.13039,trail_sl,8.399999999999189,0.8399999999999189
2025-04-16 17:30:00,2025-04-16 17:30:00,buy,0.6288766992257687,0.01,1.1365500000000002,1.1374300000000002,1.13955,10.0,30.0,1,1,18.799999999998818,2025-04-16 17:45:00,1.1374300000000002,trail_sl,5.799999999999919,0.579999999999992
2025-04-16 18:30:00,2025-04-16 18:30:00,buy,0.652212261503152,0.01,1.13759,1.1365900000000002,1.14059,10.0,30.0,1,1,8.599999999998609,2025-04-16 18:45:00,1.13816,bar_end,2.6999999999995943,0.26999999999995944
2025-04-21 20:30:00,2025-04-21 20:30:00,buy,0.6253799387208461,0.01,1.15039,1.1493900000000001,1.15339,10.0,30.0,1,1,10.600000000000609,2025-04-21 20:45:00,1.15138,bar_end,6.900000000000464,0.6900000000000464
2025-04-22 11:15:00,2025-04-22 11:15:00,sell,0.6087353832741149,0.01,1.15066,1.15166,1.1476600000000001,10.0,30.0,1,1,10.600000000000609,2025-04-22 11:30:00,1.14961,bar_end,7.499999999999954,0.7499999999999954
2025-04-23 16:45:00,2025-04-23 16:45:00,sell,0.648446935244594,0.01,1.13307,1.13407,1.1300700000000001,10.0,30.0,1,1,2.5999999999992696,2025-04-23 17:00:00,1.13407,trail_sl,-12.999999999998899,-1.2999999999998897
2025-04-23 17:45:00,2025-04-23 17:45:00,sell,0.6234632156856915,0.01,1.1350799999999999,1.1360799999999998,1.13208,10.0,30.0,1,1,4.699999999999704,2025-04-23 18:00:00,1.13507,bar_end,-2.9000000000015653,-0.2900000000001565
2025-04-28 16:15:00,2025-04-28 16:15:00,buy,0.6425320798428789,0.01,1.1355300000000002,1.1364200000000002,1.13853,10.0,30.0,1,1,18.899999999999473,2025-04-28 16:30:00,1.1364200000000002,trail_sl,5.900000000000574,0.5900000000000575
2025-04-29 15:00:00,2025-04-29 15:00:00,buy,0.6647390423763282,0.01,1.13764,1.13664,1.1406399999999999,10.0,30.0,1,1,12.099999999999334,2025-04-29 15:15:00,1.13865,bar_end,7.099999999999554,0.7099999999999554
2025-04-30 18:00:00,2025-04-30 18:00:00,sell,0.7013970781357395,0.01,1.13585,1.13383,1.1328500000000001,10.0,30.0,2,1,30.200000000000227,2025-04-30 18:15:00,1.13383,trail_sl,17.200000000001328,1.7200000000001328
2025-04-30 18:30:00,2025-04-30 18:30:00,buy,0.64832946030103,0.01,1.1338300000000001,1.1328300000000002,1.13683,10.0,30.0,1,1,10.699999999999044,2025-04-30 18:45:00,1.13482,bar_end,6.8999999999982435,0.6899999999998244
2025-05-02 15:00:00,2025-05-02 15:00:00,sell,0.6182303048746981,0.01,1.1334899999999999,1.1344899999999998,1.13049,10.0,30.0,1,1,7.999999999999119,2025-05-02 15:15:00,1.13337,bar_end,-1.8000000000010203,-0.18000000000010205
2025-05-02 16:00:00,2025-05-02 16:00:00,buy,0.7248341449615063,0.01,1.13226,1.1347600000000002,1.13526,10.0,30.0,2,1,35.00000000000058,2025-05-02 16:15:00,1.1347600000000002,trail_sl,22.000000000001688,2.200000000000169
2025-05-08 17:00:00,2025-05-08 17:00:00,sell,0.7614055402486601,0.01,1.1307699999999998,1.1301999999999999,1.12777,10.0,30.0,2,1,15.699999999998493,2025-05-08 17:15:00,1.1301999999999999,trail_sl,2.6999999999995943,0.26999999999995944
2025-05-08 17:30:00,2025-05-08 17:30:00,sell,0.6800244994796603,0.01,1.1296899999999999,1.12859,1.12669,10.0,30.0,1,1,20.999999999997687,2025-05-08 17:45:00,1.12859,trail_sl,7.9999999999987885,0.7999999999998789
2025-05-08 18:00:00,2025-05-08 18:00:00,sell,0.6628421526615823,0.01,1.12848,1.1294799999999998,1.12548,10.0,30.0,1,1,14.899999999999913,2025-05-08 18:15:00,1.12743,bar_end,7.499999999999954,0.7499999999999954
2025-05-15 15:00:00,2025-05-15 15:00:00,buy,0.6534109234141764,0.01,1.11914,1.1181400000000001,1.12214,10.0,30.0,1,1,4.20000000000087,2025-05-15 15:15:00,1.11934,bar_end,-1.0000000000002203,-0.10000000000002203
2025-05-15 16:00:00,2025-05-15 16:00:00,sell,0.6274813139583942,0.01,1.1218199999999998,1.1211799999999998,1.11882,10.0,30.0,1,1,16.399999999998638,2025-05-15 16:15:00,1.1211799999999998,trail_sl,3.3999999999997392,0.33999999999997393
2025-05-16 17:00:00,2025-05-16 17:00:00,sell,0.7198099961661215,0.01,1.1184399999999999,1.1164999999999998,1.11544,10.0,30.0,2,2,29.399999999999427,2025-05-16 17:30:00,1.1164999999999998,trail_sl,16.400000000000528,1.640000000000053
2025-05-22 11:00:00,2025-05-22 11:00:00,sell,0.7072046547993855,0.01,1.1330099999999999,1.13188,1.13001,10.0,30.0,2,2,21.299999999997432,2025-05-22 11:30:00,1.13188,trail_sl,8.299999999998533,0.8299999999998534
2025-05-22 16:00:00,2025-05-22 16:00:00,sell,0.6084701725768142,0.01,1.1301899999999998,1.1311899999999997,1.12719,10.0,30.0,1,1,7.099999999997664,2025-05-22 16:15:00,1.1297,bar_end,1.8999999999987942,0.18999999999987943
2025-05-23 15:00:00,2025-05-23 15:00:00,buy,0.6851992045516482,0.01,1.13114,1.13175,1.13414,10.0,30.0,1,1,16.099999999998893,2025-05-23 15:15:00,1.13175,trail_sl,3.0999999999999943,0.30999999999999944
2025-05-27 09:00:00,2025-05-27 09:00:00,sell,0.6133761613645142,0.01,1.13856,1.13956,1.1355600000000001,10.0,30.0,1,1,0.0,2025-05-27 09:15:00,1.13864,bar_end,-3.8000000000008,-0.38000000000008
2025-05-27 09:15:00,2025-05-27 09:15:00,sell,0.6004756526769154,0.01,1.13839,1.13939,1.1353900000000001,10.0,30.0,1,1,2.500000000000835,2025-05-27 09:30:00,1.13828,bar_end,-1.899999999999455,-0.18999999999994552
2025-05-28 17:30:00,2025-05-28 17:30:00,sell,0.6087953948714871,0.01,1.1318899999999998,1.1311099999999998,1.12889,10.0,30.0,1,1,17.799999999998928,2025-05-28 17:45:00,1.1311099999999998,trail_sl,4.800000000000029,0.4800000000000029
2025-05-29 09:00:00,2025-05-29 09:00:00,buy,0.6362447314747719,0.01,1.12566,1.12623,1.12866,10.0,30.0,1,1,15.699999999998493,2025-05-29 09:15:00,1.12623,trail_sl,2.6999999999995943,0.26999999999995944
2025-05-29 15:00:00,2025-05-29 15:00:00,buy,0.6899381078412172,0.01,1.12911,1.1281100000000002,1.13211,10.0,30.0,1,1,7.899999999998464,2025-05-29 15:15:00,1.12952,bar_end,1.1000000000002146,0.11000000000002146
2025-05-29 15:15:00,2025-05-29 15:15:00,buy,0.6539516971213909,0.01,1.1297700000000002,1.1316400000000002,1.13277,10.0,30.0,1,1,28.69999999999928,2025-05-29 15:30:00,1.1316400000000002,trail_sl,15.700000000000383,1.5700000000000385
2025-05-30 16:00:00,2025-05-30 16:00:00,sell,0.6962978505139418,0.01,1.13405,1.13505,1.13105,10.0,30.0,1,1,13.900000000000023,2025-05-30 16:15:00,1.13302,bar_end,7.300000000000864,0.7300000000000865
2025-06-13 09:30:00,2025-06-13 09:30:00,buy,0.6024329121931753,0.01,1.1532,1.1522000000000001,1.1562,10.0,30.0,1,1,12.399999999999078,2025-06-13 09:45:00,1.15424,bar_end,7.399999999999299,0.7399999999999298
2025-06-16 00:00:00,2025-06-16 00:00:00,buy,0.7603450713331706,0.01,1.15323,1.15223,1.1562299999999999,10.0,30.0,2,2,0.0,2025-06-16 00:30:00,1.15314,bar_end,-3.8999999999992347,-0.38999999999992346
2025-06-16 00:30:00,2025-06-16 00:30:00,buy,0.6649064472263774,0.01,1.1533900000000001,1.1523900000000002,1.15639,10.0,30.0,1,1,1.0999999999983245,2025-06-16 00:45:00,1.15282,bar_end,-8.700000000001815,-0.8700000000001815
2025-06-16 00:45:00,2025-06-16 00:45:00,buy,0.6840158644691734,0.01,1.15307,1.1520700000000001,1.15607,10.0,30.0,1,1,2.1999999999988695,2025-06-16 01:00:00,1.15258,bar_end,-7.900000000001015,-0.7900000000001015
2025-06-16 09:15:00,2025-06-16 09:15:00,buy,0.6325473165576253,0.01,1.1545400000000001,1.1535400000000002,1.15754,10.0,30.0,1,1,14.099999999999113,2025-06-16 09:30:00,1.15595,bar_end,11.099999999999113,1.1099999999999113
2025-06-17 19:00:00,2025-06-17 19:00:00,sell,0.6302554146705459,0.01,1.1535,1.1544999999999999,1.1505,10.0,30.0,1,1,11.399999999999189,2025-06-17 19:15:00,1.15239,bar_end,8.099999999999444,0.8099999999999443
2025-06-18 21:00:00,2025-06-18 21:00:00,sell,0.6938161759969006,0.01,1.15133,1.1523299999999999,1.14833,10.0,30.0,1,1,6.800000000000139,2025-06-18 21:15:00,1.15121,bar_end,-1.8000000000010203,-0.18000000000010205
2025-06-18 21:15:00,2025-06-18 21:15:00,sell,0.7260393367065926,0.01,1.15096,1.1484299999999998,1.14796,10.0,30.0,2,2,35.30000000000033,2025-06-18 21:45:00,1.1484299999999998,trail_sl,22.300000000001432,2.2300000000001434
2025-06-23 16:00:00,2025-06-23 16:00:00,buy,0.637973013979349,0.01,1.14703,1.14603,1.1500299999999999,10.0,30.0,1,1,1.40000000000029,2025-06-23 16:15:00,1.14696,bar_end,-3.700000000000145,-0.3700000000000145
2025-06-23 16:15:00,2025-06-23 16:15:00,buy,0.643902241293196,0.01,1.14721,1.1480000000000001,1.15021,10.0,30.0,1,1,17.899999999999583,2025-06-23 16:30:00,1.1480000000000001,trail_sl,4.900000000000684,0.49000000000006844
2025-06-27 09:00:00,2025-06-27 09:00:00,buy,0.649812285560211,0.01,1.1691500000000001,1.1681500000000002,1.17215,10.0,30.0,1,1,10.799999999999699,2025-06-27 09:15:00,1.17008,bar_end,6.299999999998754,0.6299999999998754
2025-07-03 15:00:00,2025-07-03 15:00:00,sell,0.6662722982609695,0.01,1.1780599999999999,1.1790599999999998,1.17506,10.0,30.0,1,1,0.0,2025-07-03 15:15:00,1.17859,bar_end,-8.300000000001415,-0.8300000000001415
2025-07-03 15:15:00,2025-07-03 15:15:00,sell,0.6582360134653629,0.01,1.17834,1.17272,1.17534,10.0,30.0,1,1,66.19999999999848,2025-07-03 15:30:00,1.17272,trail_sl,53.199999999999584,5.319999999999958
2025-07-15 16:15:00,2025-07-15 16:15:00,sell,0.6024208276803322,0.01,1.16649,1.16526,1.1634900000000001,10.0,30.0,1,1,22.299999999999542,2025-07-15 16:30:00,1.16526,trail_sl,9.300000000000644,0.9300000000000644
2025-07-16 18:15:00,2025-07-16 18:15:00,sell,0.6641261131063745,0.01,1.16831,1.1693099999999998,1.16531,10.0,30.0,1,1,2.2999999999995246,2025-07-16 18:30:00,1.1693099999999998,trail_sl,-12.999999999998899,-1.2999999999998897
2025-07-16 18:30:00,2025-07-16 18:30:00,sell,0.7065361604366542,0.01,1.16871,1.16214,1.16571,10.0,30.0,2,1,75.69999999999854,2025-07-16 18:45:00,1.16214,trail_sl,62.69999999999965,6.269999999999965
2025-08-01 15:00:00,2025-08-01 15:00:00,buy,0.9162723881410715,0.01,1.1408,1.1398000000000001,1.1438,10.0,30.0,4,1,0.0,2025-08-01 15:15:00,1.1398000000000001,trail_sl,-12.999999999998899,-1.2999999999998897
2025-08-01 15:15:00,2025-08-01 15:15:00,buy,0.9212183661847797,0.01,1.14016,1.1523,1.14316,10.0,30.0,4,1,131.3999999999993,2025-08-01 15:30:00,1.1523,trail_sl,118.40000000000039,11.840000000000039
2025-08-04 00:30:00,2025-08-04 00:30:00,buy,0.6194476675240449,0.01,1.15903,1.1580300000000001,1.16203,10.0,30.0,1,1,0.5999999999994898,2025-08-04 00:45:00,1.15869,bar_end,-6.40000000000007,-0.640000000000007
2025-08-05 17:00:00,2025-08-05 17:00:00,buy,0.6616007987717405,0.01,1.15432,1.1533200000000001,1.15732,10.0,30.0,1,1,2.8999999999990145,2025-08-05 17:15:00,1.15439,bar_end,-2.299999999999855,-0.22999999999998552
2025-08-05 17:15:00,2025-08-05 17:15:00,buy,0.6069574970605548,0.01,1.15464,1.1536400000000002,1.15764,10.0,30.0,1,1,12.599999999998168,2025-08-05 17:30:00,1.15583,bar_end,8.899999999998023,0.8899999999998024
2025-08-12 15:00:00,2025-08-12 15:00:00,buy,0.8452000743039754,0.01,1.1609,1.1645800000000002,1.1639,10.0,30.0,4,2,46.800000000000175,2025-08-12 15:30:00,1.1645800000000002,trail_sl,33.800000000001276,3.3800000000001273
2025-08-12 16:15:00,2025-08-12 16:15:00,buy,0.8091242776709018,0.01,1.16256,1.16503,1.16556,10.0,30.0,4,1,34.69999999999862,2025-08-12 16:30:00,1.16503,trail_sl,21.699999999999722,2.1699999999999724
2025-08-21 10:00:00,2025-08-21 10:00:00,buy,0.7415920381417547,0.01,1.1637700000000002,1.1649100000000001,1.16677,10.0,30.0,2,2,21.399999999998087,2025-08-21 10:30:00,1.1649100000000001,trail_sl,8.399999999999189,0.8399999999999189
2025-09-05 16:15:00,2025-09-05 16:15:00,buy,0.6009887627042968,0.01,1.17233,1.1730200000000002,1.17533,10.0,30.0,1,1,16.899999999999693,2025-09-05 16:30:00,1.1730200000000002,trail_sl,3.9000000000007944,0.39000000000007945
2025-09-11 15:15:00,2025-09-11 15:15:00,buy,0.6973566510413707,0.01,1.16867,1.1710900000000002,1.17167,10.0,30.0,1,1,34.19999999999978,2025-09-11 15:30:00,1.1710900000000002,trail_sl,21.200000000000887,2.120000000000089
2025-09-17 21:15:00,2025-09-17 21:15:00,sell,0.6301625065758193,0.01,1.18864,1.1853999999999998,1.18564,10.0,30.0,1,1,42.40000000000021,2025-09-17 21:30:00,1.1853999999999998,trail_sl,29.400000000001313,2.9400000000001314
2025-09-17 22:15:00,2025-09-17 22:15:00,sell,0.6314510990229254,0.01,1.18411,1.1835499999999999,1.18111,10.0,30.0,1,1,15.600000000000058,2025-09-17 22:30:00,1.1835499999999999,trail_sl,2.6000000000011596,0.26000000000011597
2025-10-06 00:45:00,2025-10-06 00:45:00,buy,0.6741281840092532,0.01,1.1726,1.1716000000000002,1.1756,10.0,30.0,1,1,0.8999999999992347,2025-10-06 01:00:00,1.17181,bar_end,-10.900000000000684,-1.0900000000000685
2025-10-06 09:15:00,2025-10-06 09:15:00,sell,0.6469582967980418,0.01,1.1709399999999999,1.1719399999999998,1.16794,10.0,30.0,1,1,9.499999999997844,2025-10-06 09:30:00,1.17012,bar_end,5.199999999998209,0.5199999999998208
2025-10-06 10:00:00,2025-10-06 10:00:00,sell,0.6926794451664514,0.01,1.1701199999999998,1.1711199999999997,1.16712,10.0,30.0,1,1,0.0,2025-10-06 10:15:00,1.17098,bar_end,-11.60000000000083,-1.160000000000083
2025-10-06 10:15:00,2025-10-06 10:15:00,sell,0.720551692929347,0.01,1.1707299999999998,1.1677,1.16773,10.0,30.0,2,1,40.29999999999756,2025-10-06 10:30:00,1.1677,trail_sl,27.29999999999866,2.729999999999866
2025-10-08 18:15:00,2025-10-08 18:15:00,sell,0.6781964829992133,0.01,1.16147,1.16247,1.15847,10.0,30.0,1,1,3.6999999999998145,2025-10-08 18:30:00,1.16137,bar_end,-2.00000000000011,-0.20000000000001103
2025-10-13 00:45:00,2025-10-13 00:45:00,buy,0.6540999742054011,0.01,1.1614300000000002,1.1604300000000003,1.16443,10.0,30.0,1,1,0.0,2025-10-13 01:00:00,1.1604300000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2025-11-03 10:00:00,2025-11-03 10:00:00,sell,0.6242434148711841,0.01,1.15265,1.1536499999999998,1.14965,10.0,30.0,1,1,2.1999999999988695,2025-11-03 10:15:00,1.15254,bar_end,-1.899999999999455,-0.18999999999994552
2026-01-16 17:00:00,2026-01-16 17:00:00,sell,0.76369198020793,0.01,1.16225,1.16119,1.1592500000000001,10.0,30.0,2,1,20.599999999999508,2026-01-16 17:15:00,1.16119,trail_sl,7.600000000000609,0.7600000000000608
2026-01-19 02:15:00,2026-01-19 02:15:00,buy,0.6438897449750994,0.01,1.1625800000000002,1.1615800000000003,1.16558,10.0,30.0,1,1,11.999999999998678,2026-01-19 02:30:00,1.16362,bar_end,7.399999999999299,0.7399999999999298
2026-01-27 11:00:00,2026-01-27 11:00:00,buy,0.7457156924128594,0.01,1.1867500000000002,1.1857500000000003,1.18975,10.0,30.0,2,2,5.199999999998539,2026-01-27 11:30:00,1.18716,bar_end,1.0999999999979941,0.10999999999979941
2026-01-27 19:30:00,2026-01-27 19:30:00,buy,0.6290384170356279,0.01,1.1983300000000001,1.1973300000000002,1.20133,10.0,30.0,1,1,0.0,2026-01-27 19:45:00,1.198,bar_end,-6.300000000001635,-0.6300000000001635
2026-01-28 23:30:00,2026-01-28 23:30:00,buy,0.6523687053816115,0.01,1.19507,1.1940700000000002,1.19807,10.0,30.0,1,1,3.1000000000003247,2026-01-28 23:45:00,1.19533,bar_end,-0.40000000000073044,-0.04000000000007305
2026-01-29 14:00:00,2026-01-29 14:00:00,buy,0.7345735926424126,0.01,1.1951100000000001,1.1941100000000002,1.19811,10.0,30.0,2,2,0.7999999999985796,2026-01-29 14:30:00,1.19478,bar_end,-6.300000000001635,-0.6300000000001635
2026-01-29 17:00:00,2026-01-29 17:00:00,sell,0.6172887871254985,0.01,1.19458,1.19162,1.19158,10.0,30.0,1,1,39.59999999999963,2026-01-29 17:15:00,1.19162,trail_sl,26.600000000000737,2.660000000000074
2026-02-03 11:00:00,2026-02-03 11:00:00,sell,0.7042901995139493,0.01,1.1803899999999998,1.1813899999999997,1.17739,10.0,30.0,2,2,4.699999999997484,2026-02-03 11:30:00,1.18007,bar_end,0.1999999999987594,0.01999999999987594
2026-02-04 17:00:00,2026-02-04 17:00:00,sell,0.667025899164074,0.01,1.1818,1.1827999999999999,1.1788,10.0,30.0,1,1,11.600000000000499,2026-02-04 17:15:00,1.18098,bar_end,5.200000000000429,0.5200000000000429
2026-02-04 17:15:00,2026-02-04 17:15:00,sell,0.6005267011341137,0.01,1.1807299999999998,1.1817299999999997,1.17773,10.0,30.0,1,1,10.899999999998133,2026-02-04 17:30:00,1.18033,bar_end,0.999999999997339,0.0999999999997339
2026-02-05 16:30:00,2026-02-05 16:30:00,sell,0.6238294516872758,0.01,1.1804899999999998,1.1814899999999997,1.17749,10.0,30.0,1,1,9.399999999997188,2026-02-05 16:45:00,1.17981,bar_end,3.799999999997919,0.3799999999997919
2026-02-11 16:00:00,2026-02-11 16:00:00,buy,0.6180286776014298,0.01,1.18751,1.1865100000000002,1.19051,10.0,30.0,1,1,7.399999999999629,2026-02-11 16:15:00,1.1865100000000002,trail_sl,-12.999999999998899,-1.2999999999998897
2026-02-13 17:30:00,2026-02-13 17:30:00,sell,0.6886570605938219,0.01,1.1859,1.1868999999999998,1.1829,10.0,30.0,1,1,11.499999999999844,2026-02-13 17:45:00,1.18483,bar_end,7.699999999999044,0.7699999999999044
2026-02-27 19:00:00,2026-02-27 19:00:00,buy,0.6110267470532954,0.01,1.18228,1.18128,1.18528,10.0,30.0,1,1,0.0,2026-02-27 19:15:00,1.18194,bar_end,-6.40000000000007,-0.640000000000007
2026-03-02 00:45:00,2026-03-02 00:45:00,buy,0.8685124299544428,0.01,1.1775200000000001,1.1765200000000002,1.18052,10.0,30.0,4,1,12.599999999998168,2026-03-02 01:00:00,1.1765200000000002,trail_sl,-12.999999999998899,-1.2999999999998897
2026-03-03 17:15:00,2026-03-03 17:15:00,buy,0.6273976776327996,0.01,1.1554900000000001,1.1574900000000001,1.15849,10.0,30.0,1,1,29.999999999998916,2026-03-03 17:30:00,1.1574900000000001,trail_sl,17.000000000000018,1.7000000000000017
2026-03-05 08:00:00,2026-03-05 08:00:00,buy,0.6506914579396694,0.01,1.1592200000000001,1.1582200000000002,1.16222,10.0,30.0,1,1,3.5999999999991594,2026-03-05 08:15:00,1.15948,bar_end,-0.40000000000073044,-0.04000000000007305
2026-03-05 16:30:00,2026-03-05 16:30:00,buy,0.6513193516325848,0.01,1.15975,1.1587500000000002,1.16275,10.0,30.0,1,1,8.500000000000174,2026-03-05 16:45:00,1.16025,bar_end,1.9999999999994493,0.19999999999994494
2026-03-06 11:45:00,2026-03-06 11:45:00,buy,0.6179243332951393,0.01,1.15767,1.15667,1.1606699999999999,10.0,30.0,1,1,5.800000000000249,2026-03-06 12:00:00,1.15781,bar_end,-1.59999999999971,-0.15999999999997103
2026-03-09 00:45:00,2026-03-09 00:45:00,buy,0.8888969688496013,0.01,1.1548500000000002,1.1538500000000003,1.15785,10.0,30.0,4,1,2.999999999997449,2026-03-09 01:00:00,1.1538500000000003,trail_sl,-12.999999999998899,-1.2999999999998897
2026-03-13 17:00:00,2026-03-13 17:00:00,sell,0.6425027607339767,0.01,1.1472399999999998,1.1482399999999997,1.14424,10.0,30.0,1,1,2.7999999999983594,2026-03-13 17:15:00,1.14763,bar_end,-6.900000000001125,-0.6900000000001125
2026-03-18 15:00:00,2026-03-18 15:00:00,sell,0.8983638245983848,0.01,1.1533,1.15234,1.1503,10.0,30.0,4,2,19.599999999999618,2026-03-18 15:30:00,1.15234,trail_sl,6.600000000000719,0.660000000000072
